Course Code,Lecture Hall,Position,No. of seats
EEC507,LC-I-C1,Left,22
EEC507,LC-I-C1,Single,2
EEC507,LC-I-C2,Left,3
EEC508,NLHC LC-II-G12,Right,4
EEC508,NLHC LC-II-G13,Left,25
EEC509,LC-I-C5,Right,21
EEC510,NLHC LC-II-G10,Left,19
EEC511,NLHC LC-II-C12,Right,20
EEC512,NLHC LC-II-C12,Right,24
EEC512,NLHC LC-II-C13,Right,1
EEC513,NLHC LC-II-G11,Right,15
EEC517,NLHC LC-II-G13,Left,14
EEC518,NLHC LC-II-C9,Left,4
EEC518,NLHC LC-II-C10,Left,24
EEC518,NLHC LC-II-C11,Left,1
EEC519,LC-I-C5,Left,29
EEC595,NLHC LC-II-G5,Right,22
EEC595,NLHC LC-II-G6,Right,7
EEC596,LC-I-C5,Left,1
EEC596,LC-I-C5,Single,2
EEC596,PET1,Left,22
EEC598,NLHC LC-II-G10,Right,23
EEC599,NLHC LC-II-C9,Right,24
EEC599,NLHC LC-II-C10,Right,24
EEC599,NLHC LC-II-C11,Left,23
EEC599,NLHC LC-II-C12,Left,24
EEC599,NLHC LC-II-C13,Left,13
EED404,NLHC LC-II-G11,Left,12
EED404,NLHC LC-II-G11,Single,4
EED404,NLHC LC-II-G12,Left,10
EED405,NLHC LC-II-G11,Right,4
EED405,NLHC LC-II-G12,Left,15
EED405,NLHC LC-II-G12,Single,4
EED405,NLHC LC-II-G13,Left,48
EED405,NLHC LC-II-G13,Single,4
EED405,NLHC LC-II-G14,Left,48
EED405,NLHC LC-II-G14,Single,4
EED405,NLHC LC-II-G15,Left,3
EED406,NLHC LC-II-G9,Right,48
EED406,NLHC LC-II-G10,Left,26
EED406,NLHC LC-II-G10,Single,4
EED406,NLHC LC-II-G11,Left,48
EED406,NLHC LC-II-G11,Single,4
EED505,NLHC LC-II-G5,Right,12
EED505,NLHC LC-II-G6,Right,3
EED514,NLHC LC-II-G3,Right,33
EEO301,NLHC LC-II-G15,Left,16
EEO301,NLHC LC-II-G15,Single,4
EEO301,NLHC LC-II-G16,Left,20
EEO302,NLHC LC-II-G8,Right,48
EEO302,NLHC LC-II-G9,Right,3
ESC103,NLHC LC-II-G10,Right,12
ESC103,NLHC LC-II-G11,Left,23
ESC104,Mech Dept ED Hall Ext,Single,35
ESC204,NLHC LC-II-G4,Right,13
ESC204,NLHC LC-II-G5,Right,24
ESC205,NLHC LC-II-G12,Right,37
ESC206,NLHC LC-II-G11,Left,2
ESC206,NLHC LC-II-G11,Single,4
ESC206,NLHC LC-II-G12,Left,31
ESC207,NLHC LC-II-G11,Left,2
ESC207,NLHC LC-II-G11,Single,4
ESC207,NLHC LC-II-G12,Left,31
ESC253,LC-I-C4,Right,37
ESC254,NLHC LC-II-G15,Right,37
ESC311,NLHC LC-II-G13,Left,5
ESC311,NLHC LC-II-G13,Single,4
ESC311,NLHC LC-II-G14,Left,27
ESC312,PET1,Right,18
ESC312,PET2,Right,18
ESC357,NLHC LC-II-G16,Right,33
ESC357,NLHC LC-II-C1,Right,3
ESC358,NLHC LC-II-G16,Right,34
ESC358,NLHC LC-II-C1,Right,2
ESC402,NLHC LC-II-G7,Right,37
ESC507,NLHC LC-II-G14,Left,16
ESC507,NLHC LC-II-G14,Single,4
ESC507,NLHC LC-II-G15,Left,43
ESC508,NLHC LC-II-G16,Right,48
ESC509,NLHC LC-II-G14,Right,48
ESC509,NLHC LC-II-G15,Left,7
ESC510,PET2,Right,36
ESC510,PET3,Right,3
ESC511,NLHC LC-II-C5,Right,15
ESC511,NLHC LC-II-C6,Right,24
ESC512,NLHC LC-II-G12,Right,39
ESC595,NLHC LC-II-G13,Left,39
ESC596,NLHC LC-II-G16,Right,23
ESC596,NLHC LC-II-C1,Left,22
ESC596,NLHC LC-II-C2,Left,5
ESC598,NLHC LC-II-G15,Right,27
ESC598,NLHC LC-II-G16,Right,5
ESC599,NLHC LC-II-C4,Right,24
ESC599,NLHC LC-II-C5,Right,24
ESC599,NLHC LC-II-C6,Right,24
ESC599,NLHC LC-II-C7,Left,9
ESC599,NLHC LC-II-C8,Left,24
ESC599,NLHC LC-II-C9,Left,8
ESD402,NLHC LC-II-G3,Right,48
ESD402,NLHC LC-II-G4,Left,29
ESD402,NLHC LC-II-G4,Single,4
ESD402,NLHC LC-II-G5,Left,21
ESD403,NLHC LC-II-G10,Right,8
ESD404,NLHC LC-II-G1,Left,48
ESD404,NLHC LC-II-G1,Single,4
ESD404,NLHC LC-II-G2,Left,48
ESD404,NLHC LC-II-G2,Single,4
ESD404,NLHC LC-II-G3,Left,38
ESD405,PET1,Left,2
ESD406,NLHC LC-II-G6,Right,24
ESD406,NLHC LC-II-G7,Left,13
ESD501,NLHC LC-II-G11,Right,8
ESD501,NLHC LC-II-G11,Single,2
ESD503,NLHC LC-II-G9,Right,48
ESD503,NLHC LC-II-G10,Left,48
ESD503,NLHC LC-II-G10,Single,4
ESD503,NLHC LC-II-G11,Left,22
ESD505,NLHC LC-II-G5,Left,38
ESD509,NLHC LC-II-G12,Right,9
ESD511,NLHC LC-II-C5,Right,13
ESE101,NLHC LC-II-G13,Right,48
ESE101,NLHC LC-II-G14,Left,2
ESE101,NLHC LC-II-G14,Single,4
ESE101,NLHC LC-II-G15,Left,12
ESE202,NLHC LC-II-G9,Right,35
ESE202,NLHC LC-II-G10,Left,12
ESO301,NLHC LC-II-G1,Right,48
ESO301,NLHC LC-II-G2,Right,24
ESO505,NLHC LC-II-G5,Right,32
ESV101,NLHC LC-II-G1,Left,48
ESV101,NLHC LC-II-G1,Single,4
ESV101,NLHC LC-II-G2,Left,48
ESV101,NLHC LC-II-G2,Single,4
ESV101,NLHC LC-II-G3,Left,48
ESV101,NLHC LC-II-G3,Single,4
ESV101,NLHC LC-II-G4,Left,48
ESV101,NLHC LC-II-G4,Single,4
ESV101,NLHC LC-II-G5,Left,48
ESV101,NLHC LC-II-G5,Single,4
ESV101,NLHC LC-II-G6,Left,48
ESV101,NLHC LC-II-G6,Single,4
ESV101,NLHC LC-II-G7,Left,48
ESV101,NLHC LC-II-G7,Single,4
ESV101,NLHC LC-II-G8,Left,48
ESV101,NLHC LC-II-G8,Single,4
ESV101,NLHC LC-II-G9,Left,48
ESV101,NLHC LC-II-G9,Single,4
ESV101,NLHC LC-II-G10,Left,48
ESV101,NLHC LC-II-G10,Single,4
ESV101,NLHC LC-II-G11,Left,34
FMC103,LC-I-C4,Left,8
FMC103,LC-I-C4,Single,2
FMC103,LC-I-C5,Left,30
FMC104,PET3,Right,40
FMC204,NLHC LC-II-C8,Right,24
FMC204,NLHC LC-II-C9,Left,13
FMC205,NLHC LC-II-C9,Left,1
FMC205,NLHC LC-II-C10,Left,24
FMC205,NLHC LC-II-C11,Left,12
FMC206,LC-I-C1,Right,37
FMC207,NLHC LC-II-C7,Left,20
FMC207,NLHC LC-II-C8,Left,16
FMC253,NLHC LC-II-G14,Right,24
FMC253,NLHC LC-II-G15,Left,5
FMC253,NLHC LC-II-G15,Single,4
FMC253,NLHC LC-II-G16,Left,3
FMC254,NLHC LC-II-C6,Right,17
FMC254,NLHC LC-II-C7,Right,19
FMC303,NLHC LC-II-G11,Right,38
FMC304,NLHC LC-II-G1,Right,38
FMC305,NLHC LC-II-G3,Right,38
FMC352,NLHC LC-II-C9,Right,24
FMC352,NLHC LC-II-C10,Right,15
FMC402,NLHC LC-II-G5,Right,37
FMC507,PET1,Left,2
FMC507,PET1,Single,3
FMC507,PET2,Left,14
FMC508,NLHC LC-II-C12,Right,9
FMC508,NLHC LC-II-C13,Left,6
FMC509,PET1,Left,14
FMC510,LC-I-C1,Left,14
FMC511,NLHC LC-II-G13,Right,14
FMC512,LC-I-C5,Right,3
FMC512,PET1,Left,14
FMC512,PET1,Single,3
FMC512,PET2,Left,8
FMC517,NLHC LC-II-C11,Right,3
FMC517,NLHC LC-II-C12,Right,15
FMC518,NLHC LC-II-C3,Right,24
FMC519,LC-I-C5,Right,16
FMC520,LC-I-C1,Left,12
FMC520,LC-I-C1,Single,2
FMC521,NLHC LC-II-G13,Right,14
FMC525,PET1,Right,21
FMC526,NLHC LC-II-C11,Right,21
FMC527,LC-I-C2,Left,21
FMC528,LC-I-C5,Right,16
FMC528,PET1,Left,3
FMC529,NLHC LC-II-G9,Right,19
FMC530,NLHC LC-II-G12,Right,19
FMC595,LC-I-C5,Right,18
FMC595,PET1,Left,29
FMC596,PET1,Left,11
FMC596,PET1,Single,3
FMC596,PET2,Left,7
FMC598,NLHC LC-II-G16,Right,23
FMC599,Mech Dept Gallery 01,Right,42
FMD462,NLHC LC-II-G3,Right,42
FMD463,NLHC LC-II-G1,Right,48
FMD463,NLHC LC-II-G2,Right,48
FMD463,NLHC LC-II-G3,Left,10
FMD463,NLHC LC-II-G3,Single,4
FMD463,NLHC LC-II-G4,Left,19
FMD503,LC-I-C2,Left,3
FMD503,LC-I-C2,Single,2
FMD503,LC-I-C3,Left,14
FMD507,LC-I-C2,Left,21
FMD510,NLHC LC-II-G6,Right,17
FMD522,NLHC LC-II-G4,Left,11
FMD522,NLHC LC-II-G4,Single,4
FMD522,NLHC LC-II-G5,Left,48
FMD522,NLHC LC-II-G5,Single,4
FMD522,NLHC LC-II-G6,Left,12
FMD525,NLHC LC-II-G11,Right,28
FMD536,NLHC LC-II-G1,Left,47
FME102,NLHC LC-II-G9,Right,18
FME222,NLHC LC-II-G4,Right,24
FME222,NLHC LC-II-G5,Right,48
FME222,NLHC LC-II-G5,Single,4
FME222,NLHC LC-II-G6,Left,12
FMO431,NLHC LC-II-G3,Right,48
FMO431,NLHC LC-II-G4,Left,15
FMO431,NLHC LC-II-G4,Single,4
FMO431,NLHC LC-II-G5,Left,48
FMO431,NLHC LC-II-G5,Single,4
FMO431,NLHC LC-II-G6,Left,24
FMO544,NLHC LC-II-G12,Left,26
FMS391,NLHC LC-II-C6,Right,24
FMS391,NLHC LC-II-C7,Right,14
GLC103,LC-I-C1,Right,18
GLC104,PET1,Right,18
GLC205,NLHC LC-II-C7,Right,13
GLC206,NLHC LC-II-C7,Right,5
GLC206,NLHC LC-II-C8,Right,8
GLC207,LC-I-C3,Right,13
GLC208,PET3,Right,31
GLC209,NLHC LC-II-C1,Right,14
GLC210,NLHC LC-II-G11,Right,14
GLC509,NLHC LC-II-G16,Right,15
GLC510,NLHC LC-II-G15,Right,14
GLC512,NLHC LC-II-C5,Left,5
GLC512,NLHC LC-II-C6,Left,24
GLC512,NLHC LC-II-C7,Left,24
GLC512,NLHC LC-II-C8,Left,24
GLC512,NLHC LC-II-C9,Left,19
GLC513,NLHC LC-II-G15,Right,5
GLC513,NLHC LC-II-G16,Right,14
GLC514,NLHC LC-II-C10,Right,14
GLC515,NLHC LC-II-G8,Right,16
GLC515,NLHC LC-II-G9,Right,48
GLC515,NLHC LC-II-G10,Right,28
GLC516,NLHC LC-II-G15,Right,25
GLC517,LC-I-C4,Left,6
GLC518,LC-I-C2,Right,1
GLC519,NLHC LC-II-C1,Right,7
GLC520,NLHC LC-II-G11,Left,2
GLC520,NLHC LC-II-G11,Single,4
GLC520,NLHC LC-II-G12,Left,48
GLC520,NLHC LC-II-G12,Single,4
GLC520,NLHC LC-II-G13,Left,8
GLC521,NLHC LC-II-G16,Right,35
GLC521,NLHC LC-II-C1,Left,20
GLC521,NLHC LC-II-C2,Left,11
GLC522,NLHC LC-II-G8,Right,48
GLC522,NLHC LC-II-G9,Left,18
GLC523,NLHC LC-II-G1,Right,18
GLC523,NLHC LC-II-G2,Right,48
GLC523,NLHC LC-II-G3,Right,2
GLC524,NLHC LC-II-G10,Right,40
GLC524,NLHC LC-II-G11,Left,26
GLC525,PET1,Right,16
GLC525,PET2,Left,41
GLC525,PET2,Single,3
GLC525,PET3,Left,6
GLC526,NLHC LC-II-G8,Right,21
GLC526,NLHC LC-II-G9,Right,48
GLC526,NLHC LC-II-G10,Right,48
GLC526,NLHC LC-II-G11,Left,30
GLC526,NLHC LC-II-G11,Single,1
GLC527,NLHC LC-II-C8,Right,16
GLC527,NLHC LC-II-C9,Right,24
GLC527,NLHC LC-II-C10,Right,24
GLC527,NLHC LC-II-C11,Left,16
GLC527,NLHC LC-II-C12,Left,24
GLC527,NLHC LC-II-C13,Left,24
GLC527,NLHC LC-II-C14,Left,2
GLC528,LC-I-C1,Right,4
GLC529,NLHC LC-II-G3,Right,6
GLC529,NLHC LC-II-G4,Right,35
GLC533,NLHC LC-II-G15,Right,15
GLC533,NLHC LC-II-G16,Left,26
GLC533,NLHC LC-II-G16,Single,4
GLC533,NLHC LC-II-C1,Left,24
GLC533,NLHC LC-II-C2,Left,14
GLC534,NLHC LC-II-C10,Right,5
GLC534,NLHC LC-II-C11,Left,10
GLC534,NLHC LC-II-C12,Left,24
GLC534,NLHC LC-II-C13,Left,24
GLC534,NLHC LC-II-C14,Left,2
GLC596,LC-I-C4,Left,2
GLC598,NLHC LC-II-G15,Right,48
GLC598,NLHC LC-II-G16,Right,25
GLC599,NLHC LC-II-C11,Right,24
GLC599,NLHC LC-II-C12,Right,24
GLC599,NLHC LC-II-C13,Left,21
GLC599,NLHC LC-II-C14,Left,8
GLD502,LC-I-C5,Right,40
GLD507,NLHC LC-II-C14,Right,1
GLD508,PET2,Right,1
GLD509,PET2,Right,3
GLD510,LC-I-C1,Right,14
GLD511,NLHC LC-II-C14,Right,3
GLD528,NLHC LC-II-G16,Right,25
GLD530,NLHC LC-II-C9,Left,9
GLD530,NLHC LC-II-C10,Left,20
GLD531,NLHC LC-II-G14,Right,36
GLD531,NLHC LC-II-G15,Left,22
GLD540,NLHC LC-II-G13,Right,37
GLD544,NLHC LC-II-G8,Right,21
GLD551,NLHC LC-II-G13,Right,22
GLD551,NLHC LC-II-G14,Left,20
GLD551,NLHC LC-II-G14,Single,4
GLD551,NLHC LC-II-G15,Left,28
GLE202,LC-I-C1,Left,13
GLO501,NLHC LC-II-C4,Right,13
GLO501,NLHC LC-II-C5,Right,1
GLO542,NLHC LC-II-G10,Left,45
GLO542,NLHC LC-II-G10,Single,4
GLO542,NLHC LC-II-G11,Left,12
GLO545,NLHC LC-II-C5,Left,2
GLO545,NLHC LC-II-C6,Left,24
GLO545,NLHC LC-II-C7,Left,24
GLO545,NLHC LC-II-C8,Left,20
GLS211,NLHC LC-II-G14,Right,18
GLS535,NLHC LC-II-G12,Right,48
GLS535,NLHC LC-II-G13,Right,18
GPC103,LC-I-C1,Right,19
GPC104,PET1,Right,19
GPC205,Mech Dept Gallery 01,Right,6
GPC205,Mech Dept Gallery 02,Left,12
GPC206,LC-I-C2,Right,9
GPC206,LC-I-C3,Right,9
GPC207,NLHC LC-II-C5,Right,11
GPC207,NLHC LC-II-C6,Right,8
GPC208,LC-I-C5,Right,18
GPC507,NLHC LC-II-G14,Right,26
GPC508,NLHC LC-II-G9,Right,46
GPC509,NLHC LC-II-G2,Right,24
GPC509,NLHC LC-II-G3,Right,48
GPC509,NLHC LC-II-G4,Right,24
GPC510,NLHC LC-II-C5,Left,11
GPC510,NLHC LC-II-C6,Left,23
GPC511,NLHC LC-II-C1,Right,11
GPC511,NLHC LC-II-C2,Left,19
GPC511,NLHC LC-II-C3,Left,4
GPC512,NLHC LC-II-G13,Right,34
GPC513,NLHC LC-II-C12,Right,17
GPC515,NLHC LC-II-G4,Right,11
GPC515,NLHC LC-II-G4,Single,1
GPC515,NLHC LC-II-G5,Left,5
GPC520,NLHC LC-II-G14,Left,17
GPC520,NLHC LC-II-G14,Single,4
GPC520,NLHC LC-II-G15,Left,48
GPC520,NLHC LC-II-G15,Single,4
GPC520,NLHC LC-II-G16,Left,22
GPC521,NLHC LC-II-G15,Left,12
GPC521,NLHC LC-II-G15,Single,4
GPC521,NLHC LC-II-G16,Left,48
GPC521,NLHC LC-II-G16,Single,4
GPC521,NLHC LC-II-C1,Left,24
GPC521,NLHC LC-II-C2,Left,2
GPC522,NLHC LC-II-G6,Right,48
GPC522,NLHC LC-II-G7,Right,48
GPC523,NLHC LC-II-G12,Right,48
GPC523,NLHC LC-II-G12,Single,4
GPC523,NLHC LC-II-G13,Left,43
GPC524,NLHC LC-II-G11,Right,34
GPC524,NLHC LC-II-G12,Right,7
GPC525,NLHC LC-II-C9,Right,24
GPC525,NLHC LC-II-C10,Right,17
GPC526,NLHC LC-II-G16,Right,41
GPC538,LC-I-C4,Right,5
GPC539,NLHC LC-II-C10,Right,7
GPC544,NLHC LC-II-G1,Left,41
GPC555,Mech Dept Gallery 02,Left,1
GPC595,NLHC LC-II-C6,Right,16
GPC595,NLHC LC-II-C7,Left,1
GPC596,NLHC LC-II-G14,Right,18
GPC598,PET1,Left,4
GPC598,PET1,Single,3
GPC598,PET2,Left,48
GPC598,PET2,Single,3
GPC598,PET3,Left,5
GPC599,NLHC LC-II-C7,Right,24
GPC599,NLHC LC-II-C8,Right,24
GPC599,NLHC LC-II-C9,Left,8
GPD502,NLHC LC-II-C6,Right,7
GPD505,NLHC LC-II-G1,Left,35
GPD508,NLHC LC-II-G11,Right,19
GPD509,NLHC LC-II-C9,Right,24
GPD509,NLHC LC-II-C10,Right,5
GPD510,NLHC LC-II-G1,Right,48
GPD511,NLHC LC-II-G11,Right,1
GPD512,PET3,Right,2
GPD521,NLHC LC-II-G10,Right,48
GPD521,NLHC LC-II-G11,Left,15
GPE102,NLHC LC-II-C13,Right,4
GPE102,NLHC LC-II-C14,Right,24
GPE102,LC-I-C1,Right,48
GPE102,LC-I-C2,Right,12
GPE201,NLHC LC-II-G11,Left,10
GPE201,NLHC LC-II-G11,Single,4
GPE201,NLHC LC-II-G12,Left,48
GPE201,NLHC LC-II-G12,Single,4
GPE201,NLHC LC-II-G13,Left,25
GPO503,NLHC LC-II-G6,Left,36
GPO503,NLHC LC-II-G6,Single,4
GPO503,NLHC LC-II-G7,Left,28
GPO510,NLHC LC-II-C14,Left,3
GPO510,LC-I-C1,Left,7
GPS501,NLHC LC-II-G1,Right,10
GPS501,NLHC LC-II-G2,Left,23
GPS501,NLHC LC-II-G2,Single,4
GPS501,NLHC LC-II-G3,Left,16
HSA101,NLHC LC-II-G1,Left,48
HSA101,NLHC LC-II-G1,Single,4
HSA101,NLHC LC-II-G2,Left,48
HSA101,NLHC LC-II-G2,Single,4
HSA101,NLHC LC-II-G3,Left,48
HSA101,NLHC LC-II-G3,Single,4
HSA101,NLHC LC-II-G4,Left,48
HSA101,NLHC LC-II-G4,Single,4
HSA101,NLHC LC-II-G5,Left,48
HSA101,NLHC LC-II-G5,Single,4
HSA101,NLHC LC-II-G6,Left,48
HSA101,NLHC LC-II-G6,Single,4
HSA101,NLHC LC-II-G7,Left,48
HSA101,NLHC LC-II-G7,Single,4
HSA101,NLHC LC-II-G8,Left,48
HSA101,NLHC LC-II-G8,Single,4
HSA101,NLHC LC-II-G9,Left,48
HSA101,NLHC LC-II-G9,Single,4
HSA101,NLHC LC-II-G10,Left,48
HSA101,NLHC LC-II-G10,Single,4
HSA101,NLHC LC-II-G11,Left,34
HSA102,NLHC LC-II-G1,Left,48
HSA102,NLHC LC-II-G1,Single,4
HSA102,NLHC LC-II-G2,Left,48
HSA102,NLHC LC-II-G2,Single,4
HSA102,NLHC LC-II-G3,Left,48
HSA102,NLHC LC-II-G3,Single,4
HSA102,NLHC LC-II-G4,Left,48
HSA102,NLHC LC-II-G4,Single,4
HSA102,NLHC LC-II-G5,Left,48
HSA102,NLHC LC-II-G5,Single,4
HSA102,NLHC LC-II-G6,Left,48
HSA102,NLHC LC-II-G6,Single,4
HSA102,NLHC LC-II-G7,Left,48
HSA102,NLHC LC-II-G7,Single,4
HSA102,NLHC LC-II-G8,Left,48
HSA102,NLHC LC-II-G8,Single,4
HSA102,NLHC LC-II-G9,Left,48
HSA102,NLHC LC-II-G9,Single,4
HSA102,NLHC LC-II-G10,Left,48
HSA102,NLHC LC-II-G10,Single,4
HSA102,NLHC LC-II-G11,Left,34
HSA103,NLHC LC-II-G1,Right,48
HSA103,NLHC LC-II-G2,Right,48
HSA103,NLHC LC-II-G3,Right,48
HSA103,NLHC LC-II-G4,Right,48
HSA103,NLHC LC-II-G5,Right,48
HSA103,NLHC LC-II-G6,Right,48
HSA103,NLHC LC-II-G7,Right,48
HSA103,NLHC LC-II-G8,Right,48
HSA103,NLHC LC-II-G9,Right,48
HSA103,NLHC LC-II-G10,Right,48
HSA103,NLHC LC-II-G11,Left,12
HSC507,PET3,Right,18
HSC508,LC-I-C5,Right,9
HSC508,PET1,Left,9
HSC509,LC-I-C2,Right,7
HSC509,LC-I-C3,Left,11
HSC509,LC-I-C3,Single,2
HSC509,LC-I-C4,Left,16
HSC511,NLHC LC-II-G12,Right,4
HSC511,NLHC LC-II-G12,Single,3
HSC511,NLHC LC-II-G13,Left,7
HSC515,Mech Dept Gallery 02,Left,22
HSC598,NLHC LC-II-G16,Right,6
HSC599,NLHC LC-II-G7,Right,46
HSC599,NLHC LC-II-G8,Left,24
HSC599,NLHC LC-II-G8,Single,4
HSC599,NLHC LC-II-G9,Left,21
HSD504,NLHC LC-II-G7,Right,41
HSD507,NLHC LC-II-C13,Right,9
HSD517,Mech Dept Gallery 01,Left,22
HSD521,NLHC LC-II-G6,Right,48
HSD521,NLHC LC-II-G6,Single,1
HSD521,NLHC LC-II-G7,Left,35
HSD527,PET1,Left,17
HSD528,NLHC LC-II-G12,Right,2
HSD539,NLHC LC-II-C5,Right,9
HSD549,NLHC LC-II-G3,Right,48
HSD549,NLHC LC-II-G4,Left,7
HSD563,NLHC LC-II-G12,Right,16
HSO307,NLHC LC-II-G4,Right,48
HSO307,NLHC LC-II-G5,Right,48
HSO307,NLHC LC-II-G6,Left,24
HSO307,NLHC LC-II-G6,Single,4
HSO307,NLHC LC-II-G7,Left,18
HSO514,NLHC LC-II-G7,Left,13
HSO514,NLHC LC-II-G7,Single,4
HSO514,NLHC LC-II-G8,Left,48
HSO514,NLHC LC-II-G8,Single,4
HSO514,NLHC LC-II-G9,Left,39
HSP002,NLHC LC-II-G11,Right,33
HSP002,NLHC LC-II-G12,Left,6
MCC103,LC-I-C1,Left,38
MCC103,LC-I-C1,Single,2
MCC103,LC-I-C2,Left,12
MCC104,PET1,Left,18
MCC104,PET1,Single,3
MCC104,PET2,Left,31
MCC205,NLHC LC-II-C9,Right,24
MCC205,NLHC LC-II-C10,Left,3
MCC205,NLHC LC-II-C11,Left,24
MCC205,NLHC LC-II-C12,Left,12
MCC401,NLHC LC-II-C1,Right,22
MCC401,NLHC LC-II-C2,Left,22
MCC401,NLHC LC-II-C3,Left,14
MCC402,NLHC LC-II-G15,Left,29
MCC402,NLHC LC-II-G15,Single,4
MCC402,NLHC LC-II-G16,Left,25
MCC500,NLHC LC-II-G12,Right,2
MCC507,NLHC LC-II-G11,Right,14
MCC508,NLHC LC-II-C2,Left,4
MCC508,NLHC LC-II-C3,Left,17
MCC509,NLHC LC-II-C1,Right,24
MCC509,NLHC LC-II-C2,Right,24
MCC509,NLHC LC-II-C3,Right,24
MCC509,NLHC LC-II-C4,Right,5
MCC510,NLHC LC-II-G9,Right,48
MCC510,NLHC LC-II-G10,Left,26
MCC511,NLHC LC-II-G9,Right,4
MCC511,NLHC LC-II-G10,Right,48
MCC511,NLHC LC-II-G11,Left,6
MCC511,NLHC LC-II-G11,Single,4
MCC511,NLHC LC-II-G12,Left,16
MCC512,LC-I-C4,Right,21
MCC512,LC-I-C5,Left,18
MCC512,LC-I-C5,Single,2
MCC512,PET1,Left,33
MCC513,NLHC LC-II-C2,Right,24
MCC513,NLHC LC-II-C3,Left,7
MCC513,NLHC LC-II-C4,Left,24
MCC513,NLHC LC-II-C5,Left,5
MCC520,NLHC LC-II-G11,Right,40
MCC520,NLHC LC-II-G12,Right,12
MCC521,NLHC LC-II-G13,Right,36
MCC521,NLHC LC-II-G14,Left,17
MCC522,LC-I-C4,Right,31
MCC522,LC-I-C5,Right,22
MCC523,NLHC LC-II-C5,Right,4
MCC523,NLHC LC-II-C6,Right,24
MCC523,NLHC LC-II-C7,Right,24
MCC523,NLHC LC-II-C8,Right,1
MCC524,LC-I-C5,Right,48
MCC524,PET1,Left,4
MCC525,Mech Dept Gallery 01,Right,48
MCC525,Mech Dept Gallery 02,Left,4
MCC531,Mech Dept ED Hall Ext,Single,1
MCC535,NLHC LC-II-G12,Left,6
MCC535,NLHC LC-II-G12,Single,4
MCC535,NLHC LC-II-G13,Left,48
MCC535,NLHC LC-II-G13,Single,4
MCC535,NLHC LC-II-G14,Left,12
MCC536,LC-I-C2,Right,1
MCC595,NLHC LC-II-G15,Left,13
MCC596,NLHC LC-II-C5,Right,20
MCC598,NLHC LC-II-G11,Right,29
MCC598,NLHC LC-II-G12,Right,48
MCC598,NLHC LC-II-G13,Left,23
MCC598,NLHC LC-II-G13,Single,4
MCC598,NLHC LC-II-G14,Left,12
MCC599,LC-I-C4,Left,5
MCC599,LC-I-C4,Single,2
MCC599,LC-I-C5,Left,48
MCC599,LC-I-C5,Single,2
MCC599,PET1,Left,34
MCD502,NLHC LC-II-G14,Right,5
MCD502,NLHC LC-II-G15,Left,36
MCD502,NLHC LC-II-G15,Single,4
MCD502,NLHC LC-II-G16,Left,7
MCD503,NLHC LC-II-C3,Right,11
MCD506,NLHC LC-II-G3,Right,7
MCD508,PET2,Right,23
MCD508,PET3,Left,41
MCD510,NLHC LC-II-G8,Right,27
MCD510,NLHC LC-II-G9,Left,28
MCD510,NLHC LC-II-G9,Single,4
MCD511,NLHC LC-II-G4,Right,48
MCD511,NLHC LC-II-G5,Right,13
MCD512,NLHC LC-II-G5,Right,11
MCD516,NLHC LC-II-C1,Right,21
MCD516,NLHC LC-II-C2,Left,10
MCD516,NLHC LC-II-C3,Left,17
MCD518,NLHC LC-II-G6,Right,48
MCD518,NLHC LC-II-G7,Left,20
MCD518,NLHC LC-II-G7,Single,2
MCD521,NLHC LC-II-G13,Left,1
MCD521,NLHC LC-II-G13,Single,4
MCD521,NLHC LC-II-G14,Left,2
MCD534,NLHC LC-II-G7,Right,1
MCD540,NLHC LC-II-G9,Right,2
MCD540,NLHC LC-II-G10,Left,40
MCD540,NLHC LC-II-G10,Single,4
MCD540,NLHC LC-II-G11,Left,21
MCE102,LC-I-C2,Right,27
MCE301,NLHC LC-II-G10,Right,48
MCE301,NLHC LC-II-G11,Left,26
MCE301,NLHC LC-II-G11,Single,4
MCE301,NLHC LC-II-G12,Left,10
MCI102,NLHC LC-II-G1,Left,48
MCI102,NLHC LC-II-G1,Single,4
MCI102,NLHC LC-II-G2,Left,48
MCI102,NLHC LC-II-G2,Single,4
MCI102,NLHC LC-II-G3,Left,48
MCI102,NLHC LC-II-G3,Single,4
MCI102,NLHC LC-II-G4,Left,48
MCI102,NLHC LC-II-G4,Single,4
MCI102,NLHC LC-II-G5,Left,48
MCI102,NLHC LC-II-G5,Single,4
MCI102,NLHC LC-II-G6,Left,48
MCI102,NLHC LC-II-G6,Single,4
MCI102,NLHC LC-II-G7,Left,48
MCI102,NLHC LC-II-G7,Single,4
MCI102,NLHC LC-II-G8,Left,48
MCI102,NLHC LC-II-G8,Single,4
MCI102,NLHC LC-II-G9,Left,48
MCI102,NLHC LC-II-G9,Single,4
MCI102,NLHC LC-II-G10,Left,48
MCI102,NLHC LC-II-G10,Single,4
MCI102,NLHC LC-II-G11,Left,48
MCI102,NLHC LC-II-G11,Single,4
MCI102,NLHC LC-II-G12,Left,48
MCI102,NLHC LC-II-G12,Single,4
MCI102,NLHC LC-II-G13,Left,48
MCI102,NLHC LC-II-G13,Single,4
MCI102,NLHC LC-II-G14,Left,48
MCI102,NLHC LC-II-G14,Single,4
MCI102,NLHC LC-II-G15,Left,48
MCI102,NLHC LC-II-G15,Single,4
MCI102,NLHC LC-II-G16,Left,48
