Course Code,Lecture Hall,Position,No. of seats
ESO301,NLHC LC-II-G2,Left,20
ESO505,NLHC LC-II-G5,Right,32
ESV101,NLHC LC-II-G1,Left,52
ESV101,NLHC LC-II-G2,Left,52
ESV101,NLHC LC-II-G3,Left,52
ESV101,NLHC LC-II-G4,Left,52
ESV101,NLHC LC-II-G5,Left,52
ESV101,NLHC LC-II-G6,Left,52
ESV101,NLHC LC-II-G7,Left,52
ESV101,NLHC LC-II-G8,Left,52
ESV101,NLHC LC-II-G9,Left,52
ESV101,NLHC LC-II-G10,Left,52
ESV101,NLHC LC-II-G11,Left,34
FMC103,NLHC LC-II-C8,Right,4
FMC103,NLHC LC-II-C9,Right,24
FMC103,NLHC LC-II-C10,Right,12
FMC104,NLHC LC-II-G8,Right,4
FMC104,NLHC LC-II-G9,Left,36
FMC204,NLHC LC-II-C7,Right,24
FMC204,NLHC LC-II-C8,Right,13
FMC205,NLHC LC-II-C9,Left,10
FMC205,NLHC LC-II-C10,Left,25
FMC205,NLHC LC-II-C11,Left,2
FMC206,LC-I-C1,Right,37
FMC207,NLHC LC-II-C6,Right,7
FMC207,NLHC LC-II-C7,Left,20
FMC207,NLHC LC-II-C8,Left,9
FMC253,Mech Dept Gallery 01,Right,36
FMC254,NLHC LC-II-G16,Right,30
FMC254,NLHC LC-II-C1,Right,6
FMC303,NLHC LC-II-G11,Left,5
FMC303,NLHC LC-II-G12,Left,33
FMC304,NLHC LC-II-C3,Right,24
FMC304,NLHC LC-II-C4,Right,14
FMC305,NLHC LC-II-G9,Right,2
FMC305,NLHC LC-II-G10,Left,36
FMC352,LC-I-C2,Right,4
FMC352,LC-I-C3,Left,35
FMC402,NLHC LC-II-C8,Left,4
FMC402,NLHC LC-II-C9,Left,25
FMC402,NLHC LC-II-C10,Left,8
FMC507,PET1,Right,19
FMC508,NLHC LC-II-C10,Right,15
FMC509,NLHC LC-II-G10,Right,6
FMC509,NLHC LC-II-G11,Left,8
FMC510,NLHC LC-II-C3,Right,10
FMC510,NLHC LC-II-C4,Right,4
FMC511,NLHC LC-II-G2,Left,14
FMC512,LC-I-C5,Right,3
FMC512,PET1,Left,25
FMC517,LC-I-C5,Left,18
FMC518,NLHC LC-II-C7,Right,24
FMC519,MIN2,Right,16
FMC520,MIN2,Left,14
FMC521,LC-I-C3,Right,14
FMC525,PET1,Left,9
FMC525,PET2,Left,12
FMC526,NLHC LC-II-C8,Left,10
FMC526,NLHC LC-II-C9,Left,11
FMC527,Mech Dept Gallery 02,Left,21
FMC528,NLHC LC-II-G9,Right,19
FMC529,NLHC LC-II-C2,Right,19
FMC530,NLHC LC-II-G2,Left,19
FMC595,LC-I-C5,Right,18
FMC595,PET1,Left,29
FMC596,PET1,Left,12
FMC596,PET2,Left,9
FMC598,NLHC LC-II-G13,Right,2
FMC598,NLHC LC-II-G14,Right,21
FMC599,PET3,Right,42
FMD462,NLHC LC-II-G9,Right,7
FMD462,NLHC LC-II-G10,Left,35
FMD463,NLHC LC-II-G1,Right,48
FMD463,NLHC LC-II-G2,Right,48
FMD463,NLHC LC-II-G3,Left,14
FMD463,NLHC LC-II-G4,Left,19
FMD503,MIN1,Left,19
FMD507,LC-I-C2,Left,16
FMD507,LC-I-C3,Left,5
FMD510,NLHC LC-II-G5,Right,17
FMD522,NLHC LC-II-G4,Left,15
FMD522,NLHC LC-II-G5,Left,52
FMD522,NLHC LC-II-G6,Left,12
FMD525,NLHC LC-II-G11,Right,28
FMD536,NLHC LC-II-G3,Right,47
FME102,LC-I-C2,Right,18
FME222,NLHC LC-II-G3,Right,26
FME222,NLHC LC-II-G4,Right,48
FME222,NLHC LC-II-G5,Right,14
FMO431,NLHC LC-II-G3,Right,48
FMO431,NLHC LC-II-G4,Left,19
FMO431,NLHC LC-II-G5,Left,52
FMO431,NLHC LC-II-G6,Left,24
FMO544,NLHC LC-II-G12,Left,26
FMS391,NLHC LC-II-G3,Right,1
FMS391,NLHC LC-II-G4,Right,37
GLC103,MIN1,Left,15
GLC103,MIN2,Left,3
GLC104,NLHC LC-II-G9,Right,18
GLC205,NLHC LC-II-C7,Right,13
GLC206,NLHC LC-II-G14,Right,13
GLC207,MIN1,Left,13
GLC208,PET2,Left,9
GLC208,PET3,Left,22
GLC209,NLHC LC-II-C1,Right,14
GLC210,NLHC LC-II-C1,Right,14
GLC509,NLHC LC-II-G8,Right,15
GLC510,NLHC LC-II-C5,Right,14
GLC512,NLHC LC-II-C5,Right,10
GLC512,NLHC LC-II-C6,Right,24
GLC512,NLHC LC-II-C7,Right,24
GLC512,NLHC LC-II-C8,Left,14
GLC512,NLHC LC-II-C9,Left,24
GLC513,NLHC LC-II-G14,Left,11
GLC513,NLHC LC-II-G15,Left,8
GLC514,NLHC LC-II-G14,Left,14
GLC515,NLHC LC-II-G8,Right,16
GLC515,NLHC LC-II-G9,Right,48
GLC515,NLHC LC-II-G10,Right,28
GLC516,NLHC LC-II-G15,Right,25
GLC517,LC-I-C4,Left,6
GLC518,MIN2,Left,1
GLC519,LC-I-C1,Right,7
GLC520,NLHC LC-II-G11,Left,6
GLC520,NLHC LC-II-G12,Left,52
GLC520,NLHC LC-II-G13,Left,8
GLC521,PET3,Right,39
GLC521,Mech Dept Gallery 01,Right,27
GLC522,NLHC LC-II-C11,Right,9
GLC522,NLHC LC-II-C12,Right,24
GLC522,NLHC LC-II-C13,Left,5
GLC522,NLHC LC-II-C14,Left,25
GLC522,LC-I-C1,Left,3
GLC523,NLHC LC-II-G1,Right,48
GLC523,NLHC LC-II-G2,Right,20
GLC524,LC-I-C2,Right,37
GLC524,LC-I-C3,Left,29
GLC525,NLHC LC-II-G9,Right,30
GLC525,NLHC LC-II-G10,Left,36
GLC526,NLHC LC-II-G5,Right,48
GLC526,NLHC LC-II-G6,Right,48
GLC526,NLHC LC-II-G7,Left,44
GLC526,NLHC LC-II-G8,Left,8
GLC527,NLHC LC-II-C1,Right,4
GLC527,NLHC LC-II-C2,Right,24
GLC527,NLHC LC-II-C3,Right,24
GLC527,NLHC LC-II-C4,Right,24
GLC527,NLHC LC-II-C5,Right,24
GLC527,NLHC LC-II-C6,Left,20
GLC527,NLHC LC-II-C7,Left,10
GLC528,MIN1,Right,4
GLC529,NLHC LC-II-G3,Right,41
GLC533,NLHC LC-II-C1,Right,24
GLC533,NLHC LC-II-C2,Left,7
GLC533,NLHC LC-II-C3,Left,25
GLC533,NLHC LC-II-C4,Left,25
GLC533,NLHC LC-II-C5,Left,2
GLC534,LC-I-C1,Right,29
GLC534,LC-I-C2,Left,35
GLC534,LC-I-C3,Left,1
GLC596,LC-I-C4,Left,2
GLC598,NLHC LC-II-G15,Right,48
GLC598,NLHC LC-II-G16,Right,25
GLC599,NLHC LC-II-C11,Right,24
GLC599,NLHC LC-II-C12,Left,9
GLC599,NLHC LC-II-C13,Left,25
GLC599,NLHC LC-II-C14,Left,19
GLD502,NLHC LC-II-G13,Left,1
GLD502,NLHC LC-II-G14,Left,39
GLD507,MIN2,Left,1
GLD508,MIN2,Left,1
GLD509,MIN2,Left,3
GLD510,LC-I-C1,Right,14
GLD511,LC-I-C5,Left,3
GLD528,NLHC LC-II-G16,Right,25
GLD530,NLHC LC-II-C8,Right,11
GLD530,NLHC LC-II-C9,Left,7
GLD530,NLHC LC-II-C10,Left,11
GLD531,NLHC LC-II-G14,Right,36
GLD531,NLHC LC-II-G15,Left,22
GLD540,NLHC LC-II-C14,Right,7
GLD540,LC-I-C1,Left,15
GLD540,LC-I-C2,Left,15
GLD544,PET1,Right,21
GLD551,NLHC LC-II-G13,Right,22
GLD551,NLHC LC-II-G14,Left,24
GLD551,NLHC LC-II-G15,Left,28
GLE202,LC-I-C1,Left,13
GLO501,NLHC LC-II-G4,Right,11
GLO501,NLHC LC-II-G5,Right,3
GLO542,NLHC LC-II-G1,Left,52
GLO542,NLHC LC-II-G2,Left,9
GLO545,NLHC LC-II-G16,Left,1
GLO545,NLHC LC-II-C1,Left,25
GLO545,NLHC LC-II-C2,Left,25
GLO545,NLHC LC-II-C3,Left,19
GLS211,Mech Dept Gallery 02,Left,18
GLS535,Mech Dept Gallery 02,Left,66
GPC103,Mech Dept Gallery 02,Left,9
GPC103,MIN1,Left,10
GPC104,NLHC LC-II-G9,Left,4
GPC104,NLHC LC-II-G10,Left,15
GPC205,PET3,Right,8
GPC205,Mech Dept Gallery 01,Right,10
GPC206,NLHC LC-II-G16,Right,18
GPC207,NLHC LC-II-C5,Right,11
GPC207,NLHC LC-II-C6,Left,3
GPC207,NLHC LC-II-C7,Left,5
GPC208,NLHC LC-II-G13,Right,18
GPC507,NLHC LC-II-G13,Right,26
GPC508,NLHC LC-II-G9,Right,46
GPC509,NLHC LC-II-G1,Right,48
GPC509,NLHC LC-II-G2,Right,48
GPC510,NLHC LC-II-C4,Right,10
GPC510,NLHC LC-II-C5,Left,6
GPC510,NLHC LC-II-C6,Left,18
GPC511,NLHC LC-II-C1,Right,11
GPC511,NLHC LC-II-C2,Left,21
GPC511,NLHC LC-II-C3,Left,2
GPC512,PET3,Right,34
GPC513,NLHC LC-II-C14,Right,17
GPC515,NLHC LC-II-C14,Right,17
GPC520,NLHC LC-II-G15,Right,48
GPC520,NLHC LC-II-G16,Left,47
GPC521,NLHC LC-II-G6,Left,6
GPC521,NLHC LC-II-G7,Left,52
GPC521,NLHC LC-II-G8,Left,36
GPC522,NLHC LC-II-G6,Right,48
GPC522,NLHC LC-II-G7,Right,48
GPC523,LC-I-C2,Left,26
GPC523,LC-I-C3,Left,50
GPC523,LC-I-C4,Left,19
GPC524,NLHC LC-II-G11,Right,41
GPC525,NLHC LC-II-C9,Right,24
GPC525,NLHC LC-II-C10,Right,17
GPC526,LC-I-C2,Right,30
GPC526,LC-I-C3,Right,11
GPC538,LC-I-C4,Right,5
GPC539,NLHC LC-II-C10,Right,7
GPC544,MIN1,Right,25
GPC544,MIN2,Left,16
GPC555,Mech Dept Gallery 01,Right,1
GPC595,NLHC LC-II-C6,Right,17
GPC596,PET3,Right,16
GPC596,Mech Dept Gallery 01,Right,2
GPC598,NLHC LC-II-C14,Right,5
GPC598,LC-I-C1,Right,48
GPC598,LC-I-C2,Left,10
GPC599,NLHC LC-II-C7,Right,24
GPC599,NLHC LC-II-C8,Right,24
GPC599,NLHC LC-II-C9,Left,8
GPD502,Mech Dept Gallery 02,Left,7
GPD505,Mech Dept Gallery 01,Right,35
GPD508,LC-I-C1,Right,19
GPD509,Mech Dept Gallery 02,Left,29
GPD510,NLHC LC-II-C13,Right,10
GPD510,NLHC LC-II-C14,Left,3
GPD510,LC-I-C1,Left,35
GPD511,PET2,Right,1
GPD512,NLHC LC-II-C14,Right,2
GPD521,NLHC LC-II-G10,Right,48
GPD521,NLHC LC-II-G11,Left,15
GPE102,LC-I-C5,Right,4
GPE102,PET1,Right,50
GPE102,PET2,Right,34
GPE201,NLHC LC-II-G5,Right,45
GPE201,NLHC LC-II-G6,Left,46
GPO503,NLHC LC-II-G1,Right,48
GPO503,NLHC LC-II-G2,Left,20
GPO510,NLHC LC-II-C14,Left,4
GPO510,LC-I-C1,Left,6
GPS501,NLHC LC-II-G14,Right,7
GPS501,NLHC LC-II-G15,Left,25
GPS501,NLHC LC-II-G16,Left,21
HSA101,NLHC LC-II-G1,Left,52
HSA101,NLHC LC-II-G2,Left,52
HSA101,NLHC LC-II-G3,Left,52
HSA101,NLHC LC-II-G4,Left,52
HSA101,NLHC LC-II-G5,Left,52
HSA101,NLHC LC-II-G6,Left,52
HSA101,NLHC LC-II-G7,Left,52
HSA101,NLHC LC-II-G8,Left,52
HSA101,NLHC LC-II-G9,Left,52
HSA101,NLHC LC-II-G10,Left,52
HSA101,NLHC LC-II-G11,Left,34
HSA102,NLHC LC-II-C8,Right,2
HSA102,NLHC LC-II-C9,Left,9
HSA102,NLHC LC-II-C10,Left,25
HSA102,NLHC LC-II-C11,Left,25
HSA102,NLHC LC-II-C12,Left,25
HSA102,NLHC LC-II-C13,Left,25
HSA102,NLHC LC-II-C14,Left,25
HSA102,LC-I-C1,Left,50
HSA102,LC-I-C2,Left,50
HSA102,LC-I-C3,Left,50
HSA102,LC-I-C4,Left,50
HSA102,LC-I-C5,Left,50
HSA102,PET1,Left,54
HSA102,PET2,Left,54
HSA102,PET3,Left,54
HSA102,Mech Dept Gallery 01,Left,6
HSA103,NLHC LC-II-G1,Right,48
HSA103,NLHC LC-II-G2,Right,48
HSA103,NLHC LC-II-G3,Right,48
HSA103,NLHC LC-II-G4,Right,48
HSA103,NLHC LC-II-G5,Right,48
HSA103,NLHC LC-II-G6,Right,48
HSA103,NLHC LC-II-G7,Right,48
HSA103,NLHC LC-II-G8,Right,48
HSA103,NLHC LC-II-G9,Right,48
HSA103,NLHC LC-II-G10,Right,48
HSA103,NLHC LC-II-G11,Left,12
HSC507,Mech Dept Gallery 01,Left,18
HSC508,PET1,Left,15
HSC508,PET2,Left,3
HSC509,NLHC LC-II-C9,Right,24
HSC509,NLHC LC-II-C10,Left,11
HSC509,NLHC LC-II-C11,Left,1
HSC511,NLHC LC-II-C3,Right,14
HSC515,NLHC LC-II-G10,Right,22
HSC598,NLHC LC-II-G14,Right,6
HSC599,NLHC LC-II-C2,Right,5
HSC599,NLHC LC-II-C3,Left,24
HSC599,NLHC LC-II-C4,Left,25
HSC599,NLHC LC-II-C5,Left,25
HSC599,NLHC LC-II-C6,Left,16
HSD504,NLHC LC-II-G7,Right,41
HSD507,MIN2,Right,9
HSD517,PET3,Right,22
HSD521,NLHC LC-II-G6,Left,1
HSD521,NLHC LC-II-G7,Left,52
HSD521,NLHC LC-II-G8,Left,31
HSD527,Mech Dept Gallery 02,Left,12
HSD527,MIN1,Left,5
HSD528,NLHC LC-II-G10,Right,2
HSD539,NLHC LC-II-C5,Right,9
HSD549,NLHC LC-II-G3,Right,48
HSD549,NLHC LC-II-G4,Left,7
HSD563,NLHC LC-II-G12,Right,16
HSO307,NLHC LC-II-G4,Right,48
HSO307,NLHC LC-II-G5,Right,48
HSO307,NLHC LC-II-G6,Left,28
HSO307,NLHC LC-II-G7,Left,18
HSO514,NLHC LC-II-G6,Right,48
HSO514,NLHC LC-II-G7,Right,48
HSO514,NLHC LC-II-G8,Left,12
HSP002,NLHC LC-II-G11,Right,33
HSP002,NLHC LC-II-G12,Left,6
MCC103,Mech Dept Gallery 02,Left,52
MCC104,NLHC LC-II-G7,Right,8
MCC104,NLHC LC-II-G8,Right,44
MCC205,NLHC LC-II-C9,Right,24
MCC205,NLHC LC-II-C10,Left,13
MCC205,NLHC LC-II-C11,Left,25
MCC205,NLHC LC-II-C12,Left,1
MCC401,NLHC LC-II-G13,Right,48
MCC401,NLHC LC-II-G14,Left,10
MCC402,NLHC LC-II-C12,Right,24
MCC402,NLHC LC-II-C13,Left,12
MCC402,NLHC LC-II-C14,Left,22
MCC500,NLHC LC-II-G10,Right,2
MCC507,LC-I-C1,Left,14
MCC508,LC-I-C4,Left,21
MCC509,NLHC LC-II-C1,Right,24
MCC509,NLHC LC-II-C2,Right,24
MCC509,NLHC LC-II-C3,Right,24
MCC509,NLHC LC-II-C4,Right,5
MCC510,PET1,Right,50
MCC510,PET2,Left,24
MCC511,NLHC LC-II-G12,Right,48
MCC511,NLHC LC-II-G13,Left,30
MCC512,NLHC LC-II-G10,Right,48
MCC512,NLHC LC-II-G11,Right,26
MCC513,NLHC LC-II-C2,Right,24
MCC513,NLHC LC-II-C3,Right,24
MCC513,NLHC LC-II-C4,Right,12
MCC520,PET3,Right,50
MCC520,Mech Dept Gallery 01,Left,2
MCC521,PET2,Left,9
MCC521,PET3,Left,44
MCC522,LC-I-C4,Right,31
MCC522,LC-I-C5,Right,22
MCC523,Mech Dept Gallery 01,Right,14
MCC523,Mech Dept Gallery 02,Left,39
MCC524,Mech Dept Gallery 02,Left,52
MCC525,NLHC LC-II-C8,Right,24
MCC525,NLHC LC-II-C9,Left,14
MCC525,NLHC LC-II-C10,Left,14
MCC531,MIN1,Right,1
MCC535,NLHC LC-II-G12,Left,10
MCC535,NLHC LC-II-G13,Left,52
MCC535,NLHC LC-II-G14,Left,12
MCC536,LC-I-C2,Right,1
MCC595,LC-I-C2,Right,13
MCC596,MIN1,Left,15
MCC596,MIN2,Left,5
MCC598,PET2,Right,2
MCC598,PET3,Left,32
MCC598,Mech Dept Gallery 01,Left,75
MCC598,Mech Dept Gallery 02,Left,7
MCC599,LC-I-C4,Left,21
MCC599,LC-I-C5,Left,50
MCC599,PET1,Left,20
MCD502,NLHC LC-II-G10,Left,44
MCD502,NLHC LC-II-G11,Left,8
MCD503,NLHC LC-II-C3,Right,11
MCD506,MIN1,Right,7
MCD508,PET1,Left,15
MCD508,PET2,Left,49
MCD510,NLHC LC-II-G7,Right,48
MCD510,NLHC LC-II-G8,Left,11
MCD511,NLHC LC-II-G4,Right,48
MCD511,NLHC LC-II-G5,Right,13
MCD512,MIN1,Left,11
MCD516,NLHC LC-II-G16,Right,12
MCD516,NLHC LC-II-C1,Left,18
MCD516,NLHC LC-II-C2,Left,18
MCD518,NLHC LC-II-G2,Right,48
MCD518,NLHC LC-II-G3,Right,22
MCD521,NLHC LC-II-G13,Left,7
MCD534,MIN2,Right,1
MCD540,NLHC LC-II-G9,Right,2
MCD540,NLHC LC-II-G10,Left,44
MCD540,NLHC LC-II-G11,Left,21
MCE102,PET2,Right,16
MCE102,PET3,Right,11
MCE301,NLHC LC-II-G10,Right,48
MCE301,NLHC LC-II-G11,Left,30
MCE301,NLHC LC-II-G12,Left,10
MCI102,NLHC LC-II-G1,Left,52
MCI102,NLHC LC-II-G2,Left,52
MCI102,NLHC LC-II-G3,Left,52
MCI102,NLHC LC-II-G4,Left,52
MCI102,NLHC LC-II-G5,Left,52
MCI102,NLHC LC-II-G6,Left,52
MCI102,NLHC LC-II-G7,Left,52
MCI102,NLHC LC-II-G8,Left,52
MCI102,NLHC LC-II-G9,Left,52
MCI102,NLHC LC-II-G10,Left,52
MCI102,NLHC LC-II-G11,Left,52
MCI102,NLHC LC-II-G12,Left,52
MCI102,NLHC LC-II-G13,Left,52
MCI102,NLHC LC-II-G14,Left,52
MCI102,NLHC LC-II-G15,Left,52
MCI102,NLHC LC-II-G16,Left,52
MCI102,NLHC LC-II-C1,Left,25
MCI102,NLHC LC-II-C2,Left,25
MCI102,NLHC LC-II-C3,Left,25
MCI102,NLHC LC-II-C4,Left,25
MCI102,NLHC LC-II-C5,Left,25
MCI102,NLHC LC-II-C6,Left,25
MCI102,NLHC LC-II-C7,Left,25
MCI102,NLHC LC-II-C8,Left,25
MCI102,NLHC LC-II-C9,Left,14
MCO501,NLHC LC-II-C9,Right,24
MCO501,NLHC LC-II-C10,Right,24
MCO501,NLHC LC-II-C11,Right,14
MCP002,NLHC LC-II-G11,Right,39
MEC103,PET1,Right,23
MEC103,PET2,Right,50
MEC103,PET3,Right,50
MEC103,Mech Dept Gallery 01,Left,42
MEC104,NLHC LC-II-G12,Left,47
MEC104,NLHC LC-II-G13,Left,52
MEC104,NLHC LC-II-G14,Left,52
MEC104,NLHC LC-II-G15,Left,14
MEC206,NLHC LC-II-G11,Right,22
MEC206,NLHC LC-II-G12,Right,48
MEC206,NLHC LC-II-G13,Left,33
MEC206,NLHC LC-II-G14,Left,4
MEC207,NLHC LC-II-G16,Right,23
MEC207,NLHC LC-II-C1,Left,2
MEC207,NLHC LC-II-C2,Left,25
MEC207,NLHC LC-II-C3,Left,25
MEC207,NLHC LC-II-C4,Left,25
MEC207,NLHC LC-II-C5,Left,10
MEC208,NLHC LC-II-C12,Right,24
MEC208,NLHC LC-II-C13,Right,24
MEC208,NLHC LC-II-C14,Right,24
MEC208,LC-I-C1,Left,24
MEC208,LC-I-C2,Left,12
MEC209,NLHC LC-II-G14,Right,31
MEC209,NLHC LC-II-G15,Right,48
MEC209,NLHC LC-II-G16,Left,29
MEC210,Mech Dept Gallery 01,Right,75
MEC210,Mech Dept Gallery 02,Left,32
MEC211,LC-I-C5,Right,48
MEC211,PET1,Left,39
MEC211,PET2,Left,21
MEC306,NLHC LC-II-G4,Right,48
MEC306,NLHC LC-II-G5,Right,48
MEC306,NLHC LC-II-G6,Left,7
MEC306,NLHC LC-II-G7,Left,16
MEC307,NLHC LC-II-C2,Right,24
MEC307,NLHC LC-II-C3,Right,24
MEC307,NLHC LC-II-C4,Left,7
MEC307,NLHC LC-II-C5,Left,25
MEC307,NLHC LC-II-C6,Left,25
MEC307,NLHC LC-II-C7,Left,13
MEC308,NLHC LC-II-G12,Right,48
MEC308,NLHC LC-II-G13,Right,48
MEC308,NLHC LC-II-G14,Right,21
MEC309,NLHC LC-II-G3,Left,12
MEC309,NLHC LC-II-G4,Left,52
MEC309,NLHC LC-II-G5,Left,52
MEC309,NLHC LC-II-G6,Left,1
MEC402,NLHC LC-II-G1,Left,52
MEC402,NLHC LC-II-G2,Left,52
MEC402,NLHC LC-II-G3,Left,17
MEC503,NLHC LC-II-G4,Right,12
MEC516,NLHC LC-II-C9,Right,3
MEC519,LC-I-C2,Right,34
MEC520,NLHC LC-II-C13,Right,24
MEC520,NLHC LC-II-C14,Right,9
MEC521,LC-I-C3,Right,11
MEC521,LC-I-C4,Left,17
MEC521,LC-I-C5,Left,10
MEC522,NLHC LC-II-C7,Left,4
MEC522,NLHC LC-II-C8,Left,25
MEC522,NLHC LC-II-C9,Left,18
MEC523,NLHC LC-II-C13,Left,11
MEC523,NLHC LC-II-C14,Left,25
MEC523,LC-I-C1,Left,4
MEC524,Mech Dept Gallery 02,Left,15
MEC524,MIN1,Left,25
MEC525,NLHC LC-II-C3,Right,24
MEC525,NLHC LC-II-C4,Left,11
MEC525,NLHC LC-II-C5,Left,17
MEC526,LC-I-C2,Right,14
MEC526,LC-I-C3,Left,25
MEC527,LC-I-C1,Left,17
MEC527,LC-I-C2,Left,21
MEC528,LC-I-C3,Right,16
MEC528,LC-I-C4,Left,22
MEC529,NLHC LC-II-G10,Right,16
MEC529,NLHC LC-II-G11,Left,22
MEC530,NLHC LC-II-C14,Right,2
MEC530,LC-I-C1,Left,30
MEC531,LC-I-C3,Right,32
MEC532,NLHC LC-II-G10,Right,32
MEC533,NLHC LC-II-C13,Right,9
MEC533,NLHC LC-II-C14,Right,22
MEC534,LC-I-C3,Left,20
MEC534,LC-I-C4,Left,11
MEC535,NLHC LC-II-G10,Left,1
MEC535,NLHC LC-II-G11,Left,30
MEC536,NLHC LC-II-C4,Right,6
MEC536,NLHC LC-II-C5,Left,15
MEC536,NLHC LC-II-C6,Left,22
MEC592,LC-I-C4,Right,12
MEC595,LC-I-C2,Right,40
MEC595,LC-I-C3,Right,48
MEC595,LC-I-C4,Right,13
MEC596,LC-I-C1,Right,40
MEC598,NLHC LC-II-G14,Right,21
MEC598,NLHC LC-II-G15,Right,48
MEC598,NLHC LC-II-G16,Right,5
MEC599,LC-I-C2,Right,1
MEC599,LC-I-C3,Right,48
MEC599,LC-I-C4,Right,48
MEC599,LC-I-C5,Left,35
MEC599,PET1,Left,54
MEC599,PET2,Left,2
MED502,LC-I-C4,Right,7
MED505,NLHC LC-II-C14,Right,14
MED506,LC-I-C5,Left,15
MED509,LC-I-C3,Left,11
MED513,NLHC LC-II-C13,Right,17
MED513,NLHC LC-II-C14,Left,20
MED517,LC-I-C4,Right,22
MED519,MIN2,Right,12
MED521,NLHC LC-II-G2,Left,12
MED521,NLHC LC-II-G3,Left,52
MED521,NLHC LC-II-G4,Left,13
MED524,PET2,Right,12
MED529,NLHC LC-II-G1,Left,52
MED529,NLHC LC-II-G2,Left,34
MED531,NLHC LC-II-G1,Right,48
MED531,NLHC LC-II-G2,Right,48
MED531,NLHC LC-II-G3,Left,6
MED539,LC-I-C3,Left,4
MED539,LC-I-C4,Left,9
MED541,Mech Dept Gallery 02,Left,24
MEE102,LC-I-C4,Right,48
MEE102,LC-I-C5,Right,44
MEE202,NLHC LC-II-C4,Right,14
MEO301,LC-I-C1,Right,48
MEO301,LC-I-C2,Right,34
MEO402,NLHC LC-II-G4,Right,48
MEO402,NLHC LC-II-G5,Right,27
MEO522,NLHC LC-II-C1,Right,9
MEO580,NLHC LC-II-G14,Right,12
MEO586,NLHC LC-II-C13,Right,14
MES101,LC-I-C2,Right,18
MES101,LC-I-C3,Left,34
MES101,LC-I-C4,Left,50
MES101,LC-I-C5,Left,50
MES101,PET1,Left,54
MES101,PET2,Left,54
MES101,PET3,Left,54
MES101,Mech Dept Gallery 01,Left,75
MES101,Mech Dept Gallery 02,Left,103
MMC206,NLHC LC-II-G13,Right,11
MMC206,NLHC LC-II-G14,Left,4
MMC206,NLHC LC-II-G15,Left,30
MMC207,Mech Dept Gallery 01,Right,44
MMC208,NLHC LC-II-C10,Right,17
MMC208,NLHC LC-II-C11,Left,14
MMC208,NLHC LC-II-C12,Left,12
MMC209,NLHC LC-II-C5,Right,24
MMC209,NLHC LC-II-C6,Left,7
MMC209,NLHC LC-II-C7,Left,13
MMC210,NLHC LC-II-C7,Left,2
MMC210,NLHC LC-II-C8,Left,25
MMC210,NLHC LC-II-C9,Left,16
MMC211,NLHC LC-II-G15,Right,2
MMC211,NLHC LC-II-G16,Left,36
MMC211,NLHC LC-II-C1,Left,5
MMC305,LC-I-C2,Right,44
MMC306,NLHC LC-II-G9,Right,41
MMC307,NLHC LC-II-G11,Right,44
MMC308,NLHC LC-II-G10,Left,10
MMC308,NLHC LC-II-G11,Left,33
MMC402,NLHC LC-II-G12,Right,44
MMC591,Mech Dept Gallery 01,Right,1
MMC598,LC-I-C3,Right,1
MMD505,NLHC LC-II-C13,Right,16
MMD505,NLHC LC-II-C14,Right,24
MMD505,LC-I-C1,Left,35
MMD508,NLHC LC-II-G11,Right,4
MMD508,NLHC LC-II-G12,Left,2
MMD508,NLHC LC-II-G13,Left,21
MME201,NLHC LC-II-C10,Right,24
MME201,NLHC LC-II-C11,Right,24
MME201,NLHC LC-II-C12,Left,25
MME201,NLHC LC-II-C13,Left,13
MNC103,Mech Dept Gallery 01,Left,27
MNC103,Mech Dept Gallery 02,Left,75
MNC104,NLHC LC-II-G12,Right,48
MNC104,NLHC LC-II-G13,Right,48
MNC104,NLHC LC-II-G14,Right,6
MNC205,NLHC LC-II-G13,Right,48
MNC205,NLHC LC-II-G14,Left,27
MNC205,NLHC LC-II-G15,Left,21
MNC206,NLHC LC-II-G8,Left,33
MNC206,NLHC LC-II-G9,Left,52
MNC206,NLHC LC-II-G10,Left,11
MNC207,NLHC LC-II-C4,Right,12
MNC207,NLHC LC-II-C5,Left,23
MNC207,NLHC LC-II-C6,Left,25
MNC207,NLHC LC-II-C7,Left,25
MNC207,NLHC LC-II-C8,Left,11
MNC208,NLHC LC-II-C2,Right,8
MNC208,NLHC LC-II-C3,Right,24
MNC208,NLHC LC-II-C4,Left,6
MNC208,NLHC LC-II-C5,Left,25
MNC208,NLHC LC-II-C6,Left,25
MNC208,NLHC LC-II-C7,Left,9
MNC209,NLHC LC-II-G13,Right,12
MNC209,NLHC LC-II-G14,Left,13
MNC209,NLHC LC-II-G15,Left,52
MNC209,NLHC LC-II-G16,Left,18
MNC210,PET1,Right,29
MNC210,PET2,Left,5
MNC210,PET3,Left,54
MNC210,Mech Dept Gallery 01,Left,7
MNC304,NLHC LC-II-G8,Right,9
MNC304,NLHC LC-II-G9,Left,51
MNC304,NLHC LC-II-G10,Left,44
MNC305,NLHC LC-II-G8,Right,48
MNC305,NLHC LC-II-G9,Right,46
MNC306,NLHC LC-II-C7,Right,24
MNC306,NLHC LC-II-C8,Right,24
MNC306,NLHC LC-II-C9,Right,24
MNC306,NLHC LC-II-C10,Left,23
MNC306,NLHC LC-II-C11,Left,7
MNC307,NLHC LC-II-G8,Right,48
MNC307,NLHC LC-II-G9,Left,45
