MED513,45,NLHC LC-II-G11
MMC302,42,NLHC LC-II-G15
MNC301,103,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
NCSC513.,21,NLHC LC-II-G13
NCYC512,66,"NLHC LC-II-G13, NLHC LC-II-G14"
NCYD504,19,NLHC LC-II-G12
NCYD543,15,"NLHC LC-II-G12, NLHC LC-II-G13"
NESV101,497,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
NHSA103,559,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"
NMCP001,39,"NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15"
NMEC508,37,"NLHC LC-II-G11, NLHC LC-II-G12"
PEC301,98,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3"
PEC501,2,NLHC LC-II-G14

Day 6,Slot 1,
Course Code,No. of Students,Venue
CSO505,112,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
ESO405,91,"NLHC LC-II-G1, NLHC LC-II-G2"
FMD402,16,NLHC LC-II-G2

Day 6,Slot 2,
Course Code,No. of Students,Venue
CHD411,50,"NLHC LC-II-G3, NLHC LC-II-G4"
CSD511,125,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4"
MED540,78,"NLHC LC-II-G2, NLHC LC-II-G3"
MED549,92,"NLHC LC-II-G1, NLHC LC-II-G2"
PED402,81,"NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"

Day 7,Slot 1,
Course Code,No. of Students,Venue
CEO528,7,NLHC LC-II-C3
CHD401,18,"NLHC LC-II-C1, NLHC LC-II-C2"
CSC504,57,"NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13"
CSE201,350,"NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"
CYC516,61,"NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11"
ECO501,10,NLHC LC-II-C2
ESD512,50,"NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7"
ESE201,294,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6"
FMO547,38,NLHC LC-II-G16
GLC518,82,"NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6"
GPC504,63,"NLHC LC-II-G13, NLHC LC-II-G14"
GPC517,53,"NLHC LC-II-G14, NLHC LC-II-G15"
GPC532,27,"NLHC LC-II-C14, LC-I-C1"
HSC519,8,NLHC LC-II-C6
HSO402,48,"NLHC LC-II-G9, NLHC LC-II-G10"
HSO403,104,"NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8"
MCC517,53,"NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9"
MCC534,20,"NLHC LC-II-C13, NLHC LC-II-C14"
MCD557,25,"NLHC LC-II-G13, NLHC LC-II-G14"
MEC203,110,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
MEO528,6,NLHC LC-II-C3
MEO534,27,"NLHC LC-II-G16, NLHC LC-II-C1"
MME202,155,"NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
MNC536,74,"NLHC LC-II-C8, NLHC LC-II-C9, NLHC LC-II-C10, NLHC LC-II-C11"
MND406,48,"NLHC LC-II-G8, NLHC LC-II-G9"
MSC501,107,"NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
MSC514.,28,LC-I-C2
MSC520,28,"LC-I-C1, LC-I-C2"
MSC522,32,LC-I-C2
MSD513,13,LC-I-C2
MSO403,132,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3"
NCED502,11,LC-I-C3
NCED503,12,NLHC LC-II-C6
NECC509,14,"LC-I-C1, LC-I-C2"
NECD508,31,"LC-I-C2, LC-I-C3"
NECD510,27,LC-I-C1
NFMC503,34,"LC-I-C3, LC-I-C4"
NFMC523,21,LC-I-C4
NHSC503,22,"LC-I-C4, LC-I-C5"
NMCC517,56,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
NMEC515,38,"NLHC LC-II-C11, NLHC LC-II-C12, NLHC LC-II-C13"
NMND507,21,LC-I-C1
NPEC502,58,"LC-I-C4, LC-I-C5"
NPHC504,54,"LC-I-C2, LC-I-C3"
PEC203,96,"NLHC LC-II-G15, NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2"
PEO406,26,"NLHC LC-II-C2, NLHC LC-II-C3"
PHD509,39,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5"

Day 7,Slot 2,
Course Code,No. of Students,Venue
CHC502,10,NLHC LC-II-G12
NCSD519.,19,"NLHC LC-II-G12, NLHC LC-II-G13, NLHC LC-II-G14"
NCYC501,25,NLHC LC-II-G12
NCYC514,64,"NLHC LC-II-G12, NLHC LC-II-G13"
NEED501,8,NLHC LC-II-G12
NEED506,14,"NLHC LC-II-G11, NLHC LC-II-G12"
NEED507,12,NLHC LC-II-G12
NHSA101,497,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
NMEC503,45,NLHC LC-II-G11
NMES101,559,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11"
NPHP001,39,NLHC LC-II-G13

