Course Code,Lecture Hall,Position,No. of seats
MCI102,LH21,Right,50
MCI102,LH22,Right,50
MCI102,LH23,Right,50
MCI102,LH24,Right,50
MCI102,LH25,Right,50
MCI102,LH26,Right,50
MCI102,LH27,Right,50
MCI102,LH28,Right,50
MCI102,LH29,Right,50
MCI102,LH30,Right,50
MCI102,LH31,Right,50
MCI102,LH32,Right,50
MCI102,LH33,Right,50
MCI102,LH34,Right,50
MCI102,LH35,Right,50
MCO501,LH14,Right,39
MCO501,LH15,Left,23
MCP002,LH2,Right,39
MEC103,LH14,Right,23
MEC103,LH15,Right,19
MEC103,LH16,Right,12
MEC103,LH17,Left,7
MEC103,LH18,Left,4
MEC103,LH28,Left,50
MEC103,LH29,Left,50
MEC104,LH7,Left,25
MEC104,LH8,Right,18
MEC104,LH9,Left,8
MEC104,LH10,Left,36
MEC104,LH11,Left,28
MEC104,LH32,Left,50
MEC206,LH8,Right,1
MEC206,LH9,Left,6
MEC206,LH31,Right,50
MEC206,LH32,Left,50
MEC207,LH10,Left,10
MEC207,LH28,Right,50
MEC207,LH29,Left,50
MEC208,LH14,Right,39
MEC208,LH15,Left,21
MEC208,LH16,Left,48
MEC209,LH9,Left,35
MEC209,LH10,Left,43
MEC209,LH11,Left,30
MEC210,LH16,Right,39
MEC210,LH17,Right,18
MEC210,LH21,Left,50
MEC211,LH10,Left,48
MEC211,LH23,Left,12
MEC211,LH24,Left,48
MEC306,LH2,Right,1
MEC306,LH3,Left,18
MEC306,LH32,Right,50
MEC306,LH33,Left,50
MEC307,LH6,Right,49
MEC307,LH7,Right,19
MEC307,LH26,Left,50
MEC308,LH2,Right,11
MEC308,LH3,Right,31
MEC308,LH4,Left,25
MEC308,LH26,Left,50
MEC309,LH1,Right,7
MEC309,LH2,Left,10
MEC309,LH33,Right,50
MEC309,LH34,Left,50
MEC402,LH1,Left,21
MEC402,LH34,Right,50
MEC402,LH35,Right,50
MEC503,LH2,Right,12
MEC516,LH15,Right,3
MEC519,LH24,Right,34
MEC520,LH17,Right,20
MEC520,LH19,Left,13
MEC521,LH17,Right,38
MEC522,LH14,Left,47
MEC523,LH18,Left,40
MEC524,LH22,Left,40
MEC525,LH10,Right,6
MEC525,LH14,Left,46
MEC526,LH23,Right,15
MEC526,LH25,Left,24
MEC527,LH24,Left,10
MEC527,LH25,Left,28
MEC528,LH16,Right,38
MEC529,LH16,Right,38
MEC530,LH16,Left,32
MEC531,LH16,Left,32
MEC532,LH8,Right,32
MEC533,LH23,Right,31
MEC534,LH15,Right,31
MEC535,LH15,Right,31
MEC536,LH11,Right,43
MEC592,LH24,Right,12
MEC595,LH12,Right,36
MEC595,LH16,Right,26
MEC595,LH18,Right,13
MEC595,LH19,Left,26
MEC596,LH19,Right,40
MEC598,LH1,Right,9
MEC598,LH7,Right,10
MEC598,LH11,Left,10
MEC598,LH14,Right,45
MEC599,LH16,Right,3
MEC599,LH17,Left,1
MEC599,LH18,Left,34
MEC599,LH24,Right,50
MEC599,LH25,Right,50
MEC599,LH26,Right,50
MED502,LH20,Right,7
MED505,LH17,Right,14
MED506,LH17,Left,15
MED509,LH26,Left,11
MED513,LH18,Right,37
MED517,LH15,Right,22
MED519,LH21,Right,12
MED521,LH1,Right,17
MED521,LH2,Left,10
MED521,LH35,Left,50
MED524,LH18,Right,12
MED529,LH1,Left,36
MED529,LH35,Right,50
MED531,LH1,Left,12
MED531,LH2,Left,40
MED531,LH35,Left,50
MED539,LH26,Right,13
MED541,LH16,Left,24
MEE102,LH19,Left,39
MEE102,LH20,Left,3
MEE102,LH26,Left,50
MEE202,LH12,Left,14
MEO301,LH5,Left,43
MEO301,LH19,Left,22
MEO301,LH20,Left,17
MEO402,LH2,Right,15
MEO402,LH3,Left,10
MEO402,LH33,Left,50
MEO522,LH11,Right,9
MEO580,LH7,Right,12
MEO586,LH11,Left,14
MES101,LH15,Left,43
MES101,LH17,Right,40
MES101,LH18,Left,30
MES101,LH19,Right,16
MES101,LH20,Left,5
MES101,LH21,Left,8
MES101,LH22,Left,50
MES101,LH23,Left,50
MES101,LH24,Left,50
MES101,LH25,Left,50
MES101,LH26,Left,50
MES101,LH27,Left,50
MES101,LH28,Left,50
MMC206,LH8,Left,45
MMC207,LH22,Left,44
MMC208,LH17,Left,43
MMC209,LH13,Left,44
MMC210,LH5,Right,40
MMC210,LH9,Left,3
MMC211,LH13,Right,43
MMC305,LH10,Right,44
MMC306,LH5,Left,41
MMC307,LH6,Right,44
MMC308,LH5,Right,43
MMC402,LH7,Left,44
MMC591,LH22,Right,1
MMC598,LH5,Right,1
MMD505,LH9,Right,5
MMD505,LH10,Left,20
MMD505,LH23,Left,50
MMD508,LH7,Left,27
MME201,LH8,Right,13
MME201,LH9,Right,8
MME201,LH10,Left,15
MME201,LH23,Left,50
MNC103,LH15,Left,35
MNC103,LH16,Left,18
MNC103,LH17,Right,31
MNC103,LH18,Right,18
MNC104,LH7,Right,31
MNC104,LH10,Right,49
MNC104,LH11,Left,22
MNC205,LH6,Left,46
MNC205,LH7,Right,24
MNC205,LH8,Left,3
MNC205,LH9,Left,23
MNC206,LH5,Right,31
MNC206,LH6,Left,15
MNC206,LH33,Left,50
MNC207,LH11,Left,14
MNC207,LH12,Right,2
MNC207,LH13,Left,30
MNC207,LH29,Right,50
MNC208,LH11,Left,25
MNC208,LH12,Left,24
MNC208,LH13,Left,48
MNC209,LH6,Right,6
MNC209,LH7,Right,10
MNC209,LH8,Right,14
MNC209,LH9,Left,15
MNC209,LH29,Right,50
MNC210,LH13,Left,30
MNC210,LH14,Left,25
MNC210,LH15,Left,1
MNC210,LH16,Left,39
MNC304,LH3,Right,8
MNC304,LH4,Right,46
MNC304,LH31,Left,50
MNC305,LH3,Right,40
MNC305,LH4,Right,4
MNC305,LH30,Right,50
MNC306,LH8,Left,45
MNC306,LH9,Left,7
MNC306,LH24,Left,50
MNC307,LH3,Right,41
MNC307,LH4,Right,9
MNC307,LH31,Left,50
MNC402,LH2,Right,10
MNC402,LH3,Left,43
MNC402,LH32,Left,50
MNC503,LH6,Left,4
MNC515,LH6,Right,10
MNC515,LH9,Left,42
MNC516,LH21,Left,16
MNC516,LH22,Right,18
MNC516,LH23,Right,19
MNC517,LH10,Right,4
MNC517,LH13,Left,6
MNC517,LH14,Left,3
MNC517,LH17,Right,48
MNC518,LH13,Right,10
MNC518,LH17,Left,43
MNC519,LH5,Left,39
MNC520,LH13,Right,4
MNC520,LH17,Left,49
MNC521,LH17,Left,16
MNC522,LH21,Right,18
MNC523,LH27,Right,15
MNC524,LH10,Left,14
MNC525,LH13,Right,22
MNC526,LH27,Left,17
MNC527,LH17,Right,19
MNC528,LH22,Right,16
MNC529,LH17,Right,16
MNC530,LH9,Right,16
MNC531,LH15,Right,1
MNC535,LH28,Right,9
MNC538,LH8,Right,23
MNC540,LH28,Left,8
MNC595,LH19,Left,24
MNC595,LH20,Left,45
MNC596,LH19,Right,34
MNC598,LH11,Right,18
MNC599,LH7,Right,20
MNC599,LH8,Right,40
MNC599,LH29,Right,50
MNC700,LH21,Left,6
MND407,LH1,Left,41
MND407,LH34,Right,50
MND407,LH35,Right,50
MND408,LH1,Left,42
MND408,LH34,Right,50
MND408,LH35,Right,50
MND409,LH2,Right,49
MND409,LH3,Left,4
MND409,LH32,Left,50
MND411,LH3,Right,19
MND411,LH4,Right,34
MND411,LH25,Left,50
MND412,LH3,Right,2
MND412,LH4,Left,7
MND412,LH30,Right,50
MND412,LH31,Left,50
MND501,LH17,Left,4
MND504,LH9,Right,2
MND505,LH20,Right,28
MND508,LH13,Left,39
MND509,LH10,Right,13
MND510,LH16,Right,19
MND547,LH5,Right,1
MNE102,LH12,Right,35
MNE203,LH25,Right,30
MNE204,LH14,Left,11
MNO302,LH2,Right,38
MNO302,LH3,Left,35
MNO302,LH18,Left,25
MNO302,LH19,Left,28
MNO304,LH3,Left,40
MNO304,LH4,Left,2
MNO304,LH31,Right,50
MNO304,LH32,Left,50
MNO401,LH1,Left,43
MNO401,LH34,Right,50
MNO401,LH35,Right,50
MSC502,LH10,Left,7
MSC507,LH22,Right,31
MSC508,LH10,Left,22
MSC508,LH13,Right,18
MSC508,LH15,Left,21
MSC508,LH23,Left,21
MSC508,LH24,Right,16
MSC508,LH25,Right,20
MSC508,LH26,Left,20
MSC509,LH21,Left,41
MSC509,LH22,Left,15
MSC509,LH23,Right,11
MSC509,LH24,Left,41
MSC510,LH5,Right,28
MSC511,LH13,Right,19
MSC512,LH10,Left,23
MSC513,LH22,Left,8
MSC517,LH14,Left,32
MSC517,LH16,Right,31
MSC517,LH18,Left,32
MSC517,LH20,Right,22
MSC517,LH22,Left,23
MSC518,LH6,Right,22
MSC518,LH9,Left,21
MSC518,LH12,Right,16
MSC518,LH13,Left,11
MSC518,LH14,Left,4
MSC518,LH15,Left,40
MSC519,LH17,Right,26
MSC519,LH18,Left,16
MSC519,LH24,Left,50
MSC519,LH25,Left,50
MSC519,LH26,Left,50
MSC520,LH14,Left,37
MSC520,LH17,Right,12
MSC520,LH18,Right,45
MSC520,LH19,Right,10
MSC524,LH20,Left,28
MSC525,LH19,Right,28
MSC526,LH24,Left,9
MSC526,LH25,Left,47
MSC529,LH20,Left,19
MSC595,LH13,Left,31
MSC595,LH15,Right,19
MSC595,LH16,Right,12
MSC595,LH19,Left,33
MSC596,LH17,Left,23
MSC596,LH20,Right,4
MSC596,LH21,Left,19
MSC598,LH15,Left,23
MSC599,LH13,Left,33
MSC599,LH14,Right,7
MSC599,LH15,Right,4
MSC599,LH16,Left,23
MSC599,LH17,Left,7
MSC599,LH18,Left,10
MSC599,LH19,Right,40
MSD501,LH23,Right,6
MSD503,LH26,Right,28
MSD504,LH16,Left,27
MSD509,LH13,Right,32
MSD513,LH3,Right,4
MSD514,LH19,Left,6
MSD515,LH20,Left,37
MSD516,LH27,Right,31
MSD519,LH23,Left,35
MSD520,LH13,Left,37
MSD521,LH22,Right,48
MSD522,LH20,Right,24
MSD525,LH19,Left,9
MSD528,LH3,Left,2
MSD529,LH4,Left,7
MSD530,LH27,Left,2
MSD531,LH22,Right,1
MSD540,LH23,Left,13
MSD540,LH24,Left,40
MSD541,LH11,Right,33
MSI502,LH12,Left,17
MSO301,LH1,Left,9
MSO301,LH2,Left,32
MSO301,LH34,Left,50
MSO301,LH35,Left,50
MSO401,LH1,Right,27
MSO401,LH2,Left,16
MSO401,LH32,Right,50
MSO401,LH33,Right,50
MSO402,LH1,Right,7
MSO402,LH2,Right,35
MSO402,LH32,Right,50
MSO402,LH33,Right,50
MSO403,LH1,Left,7
MSO403,LH2,Left,35
MSO403,LH34,Left,50
MSO403,LH35,Left,50
MSO404,LH8,Left,27
MSO404,LH12,Right,26
MSO404,LH13,Right,27
MSO404,LH15,Right,22
MSO404,LH16,Left,39
PEC103,LH12,Right,32
PEC103,LH13,Left,6
PEC103,LH30,Left,50
PEC104,LH4,Right,17
PEC104,LH5,Right,21
PEC104,LH32,Right,50
PEC206,LH8,Right,22
PEC206,LH9,Right,27
PEC206,LH29,Right,50
PEC207,LH6,Right,35
PEC207,LH7,Left,42
PEC207,LH8,Left,22
PEC208,LH17,Right,24
PEC208,LH18,Right,38
PEC208,LH19,Right,11
PEC208,LH20,Left,24
PEC209,LH11,Left,31
PEC209,LH15,Right,29
PEC209,LH16,Left,11
PEC209,LH17,Left,26
PEC210,LH8,Right,13
PEC210,LH9,Right,4
PEC210,LH10,Right,31
PEC210,LH11,Left,48
PEC306,LH5,Right,1
PEC306,LH6,Left,48
PEC306,LH30,Left,50
PEC307,LH10,Left,30
PEC307,LH11,Left,19
PEC307,LH22,Right,50
PEC308,LH3,Left,7
PEC308,LH4,Left,42
PEC308,LH31,Right,50
PEC309,LH3,Left,46
PEC309,LH4,Left,3
PEC309,LH31,Right,50
PEC402,LH4,Right,46
PEC402,LH5,Right,7
PEC402,LH6,Left,28
PEC507,LH26,Left,47
PEC508,LH24,Left,14
PEC508,LH27,Right,32
PEC509,LH22,Right,19
PEC509,LH24,Left,25
PEC510,LH10,Left,23
PEC510,LH28,Right,20
PEC511,LH20,Left,21
PEC511,LH21,Left,22
PEC512,LH14,Left,43
PEC595,LH6,Left,43
PEC596,LH21,Right,8
PEC598,LH6,Left,28
PEC599,LH20,Left,48
PED404,LH14,Left,25
PED405,LH2,Right,22
PED405,LH3,Right,35
PED406,LH7,Right,19
PED502,LH5,Left,9
PED502,LH6,Left,3
PED502,LH7,Left,21
PED502,LH8,Left,30
PED504,LH19,Left,13
PED505,LH21,Right,23
PED505,LH22,Right,7
PED506,LH17,Left,7
PED507,LH19,Left,23
PEE202,LH5,Right,37
PEO302,LH3,Right,35
PEO302,LH4,Left,48
PEO405,LH1,Left,8
PEO405,LH2,Left,34
PEO405,LH34,Left,50
PEO405,LH35,Left,50
PEO502,LH7,Right,37
PEO506,LH27,Left,48
PHC103,LH14,Right,27
PHC104,LH27,Left,27
PHC205,LH21,Left,25
PHC206,LH12,Left,10
PHC206,LH21,Left,16
PHC207,LH7,Right,26
PHC208,LH12,Left,26
PHC209,LH21,Left,25
PHC210,LH11,Right,25
PHC302,LH12,Right,30
PHC303,LH7,Left,29
PHC304,LH7,Right,30
PHC402,LH9,Right,24
PHC508,LH11,Left,5
PHC508,LH12,Left,49
PHC509,LH11,Left,13
PHC509,LH14,Right,43
PHC510,LH3,Right,42
PHC510,LH4,Left,45
PHC511,LH18,Left,21
PHC511,LH20,Left,33
PHC512,LH16,Right,13
PHC512,LH17,Right,1
PHC512,LH18,Left,41
PHC513,LH31,Left,14
PHC513,LH33,Left,41
PHC598,LH20,Right,8
PHC598,LH22,Left,6
PHC598,LH23,Right,30
PHC599,LH11,Left,25
PHC599,LH13,Right,28
PHC599,LH15,Right,11
PHC599,LH16,Left,4
PHC599,LH17,Right,49
PHD502,LH11,Right,34
PHD503,LH4,Left,24
PHD504,LH14,Right,11
PHD505,LH16,Right,7
PHD511,LH10,Left,10
PHD512,LH7,Left,8
PHD513,LH7,Left,37
PHD514,LH16,Left,25
PHD516,LH23,Left,23
PHD517,LH15,Left,7
PHE202,LH7,Right,13
PHE202,LH8,Left,5
PHE202,LH9,Right,10
PHE202,LH10,Right,44
PHI101,LH16,Right,48
PHI101,LH17,Right,39
PHI101,LH18,Left,49
PHI101,LH19,Left,11
PHI101,LH24,Right,50
PHI101,LH25,Right,50
PHI101,LH26,Right,50
PHI101,LH27,Left,50
PHI102,LH4,Right,41
PHI102,LH10,Left,36
PHI102,LH11,Right,2
PHI102,LH12,Right,18
PHI102,LH26,Right,50
PHI102,LH27,Right,50
PHI102,LH28,Right,50
PHI102,LH29,Right,50
PHI102,LH30,Right,50
PHO303,LH4,Left,43
PHO303,LH20,Left,33
PHO303,LH21,Left,37
PHO401,LH1,Right,43
PHO401,LH2,Left,29
PHO403,LH9,Left,29
PHO503,LH12,Left,4
PHP003,LH21,Right,39
PHP004,LH12,Left,39
