Course Code,Lecture Hall,Position,No. of seats
MEC303,NLHC LC-II-C11,Left,24
MEC303,NLHC LC-II-C12,Left,19
MEC500,Mech Dept ED Hall Ext,Single,3
MEC501,LC-I-C4,Right,17
MEC502,NLHC LC-II-C12,Right,24
MEC502,NLHC LC-II-C13,Left,16
MEC502,NLHC LC-II-C14,Left,11
MEC507,LC-I-C2,Right,48
MEC507,LC-I-C3,Right,4
MEC508.,NLHC LC-II-G13,Right,12
MEC514,LC-I-C3,Right,33
MEC514,LC-I-C4,Left,6
MEC514,LC-I-C4,Single,2
MEC514,LC-I-C5,Left,2
MEC516.,NLHC LC-II-G14,Left,12
MED401,NLHC LC-II-G11,Right,37
MED401,NLHC LC-II-G12,Right,48
MED401,NLHC LC-II-G13,Right,33
MED403,NLHC LC-II-G7,Left,39
MED403,NLHC LC-II-G7,Single,4
MED403,NLHC LC-II-G8,Left,22
MED503,NLHC LC-II-G11,Right,45
MED513,NLHC LC-II-G11,Right,45
MED515,LC-I-C4,Right,2
MED539,NLHC LC-II-G13,Right,15
MED539,NLHC LC-II-G14,Right,34
MED540,NLHC LC-II-C3,Right,24
MED540,NLHC LC-II-C4,Right,24
MED540,NLHC LC-II-C5,Right,24
MED540,NLHC LC-II-C6,Right,6
MED549,NLHC LC-II-G5,Right,48
MED549,NLHC LC-II-G6,Left,26
MED549,NLHC LC-II-G6,Single,4
MED549,NLHC LC-II-G7,Left,14
MEE201,NLHC LC-II-G1,Right,48
MEE201,NLHC LC-II-G2,Right,48
MEE201,NLHC LC-II-G3,Right,48
MEE201,NLHC LC-II-G4,Right,48
MEE201,NLHC LC-II-G5,Right,48
MEE201,NLHC LC-II-G6,Right,48
MEE201,NLHC LC-II-G7,Right,22
MEO302,NLHC LC-II-G13,Right,29
MEO528,NLHC LC-II-C3,Right,6
MEO534,NLHC LC-II-G16,Right,10
MEO534,NLHC LC-II-C1,Right,17
MEO579,NLHC LC-II-C8,Right,18
MEO591,NLHC LC-II-G16,Left,21
MEO591,NLHC LC-II-G16,Single,4
MEO591,NLHC LC-II-C1,Left,24
MEO591,NLHC LC-II-C2,Left,9
MMC201,NLHC LC-II-G15,Right,35
MMC201,NLHC LC-II-G16,Left,9
MMC202,NLHC LC-II-G4,Right,31
MMC202,NLHC LC-II-G5,Left,13
MMC203,NLHC LC-II-C12,Right,24
MMC203,NLHC LC-II-C13,Right,21
MMC301,NLHC LC-II-C6,Right,24
MMC301,NLHC LC-II-C7,Right,19
MMC302,NLHC LC-II-G3,Right,42
MME202,NLHC LC-II-G10,Right,40
MME202,NLHC LC-II-G11,Left,32
MME202,NLHC LC-II-G11,Single,4
MME202,NLHC LC-II-G12,Left,48
MME202,NLHC LC-II-G12,Single,4
MME202,NLHC LC-II-G13,Left,27
MMO301,NLHC LC-II-G10,Right,3
MMO301,NLHC LC-II-G11,Right,47
MMO504,NLHC LC-II-G13,Left,7
MNC200,LC-I-C2,Left,22
MNC200,LC-I-C2,Single,2
MNC200,LC-I-C3,Left,48
MNC200,LC-I-C3,Single,2
MNC200,LC-I-C4,Left,20
MNC201,NLHC LC-II-G16,Left,3
MNC201,NLHC LC-II-G16,Single,4
MNC201,NLHC LC-II-C1,Left,24
MNC201,NLHC LC-II-C2,Left,24
MNC201,NLHC LC-II-C3,Left,24
MNC201,NLHC LC-II-C4,Left,18
MNC202,NLHC LC-II-G14,Right,48
MNC202,NLHC LC-II-G15,Left,48
MNC202,NLHC LC-II-G15,Single,4
MNC202,NLHC LC-II-G16,Left,1
MNC300,NLHC LC-II-C2,Right,24
MNC300,NLHC LC-II-C3,Left,22
MNC300,NLHC LC-II-C4,Left,24
MNC300,NLHC LC-II-C5,Left,24
MNC300,NLHC LC-II-C6,Left,10
MNC301,NLHC LC-II-G1,Right,48
MNC301,NLHC LC-II-G2,Right,48
MNC301,NLHC LC-II-G3,Left,7
MNC504,NLHC LC-II-C12,Right,24
MNC504,NLHC LC-II-C13,Left,11
MNC504,NLHC LC-II-C14,Left,24
MNC504,LC-I-C1,Left,41
MNC524,PET1,Right,20
MNC525,LC-I-C5,Right,3
MNC536,NLHC LC-II-C8,Right,24
MNC536,NLHC LC-II-C9,Left,23
MNC536,NLHC LC-II-C10,Left,24
MNC536,NLHC LC-II-C11,Left,3
MNC539,NLHC LC-II-C8,Right,7
MNC539,NLHC LC-II-C9,Right,24
MNC539,NLHC LC-II-C10,Left,16
MNC539,NLHC LC-II-C11,Left,12
MND400,NLHC LC-II-G14,Right,48
MND400,NLHC LC-II-G15,Left,18
MND401,NLHC LC-II-G9,Right,8
MND401,NLHC LC-II-G10,Right,48
MND401,NLHC LC-II-G11,Right,11
MND402,NLHC LC-II-G9,Right,48
MND402,NLHC LC-II-G10,Left,48
MND402,NLHC LC-II-G10,Single,1
MND403,NLHC LC-II-G13,Right,24
MND405,NLHC LC-II-G4,Left,2
MND405,NLHC LC-II-G4,Single,4
MND405,NLHC LC-II-G5,Left,48
MND405,NLHC LC-II-G5,Single,4
MND405,NLHC LC-II-G6,Left,41
MND406,NLHC LC-II-G8,Right,40
MND406,NLHC LC-II-G9,Right,8
MND500,NLHC LC-II-G9,Right,37
MND510,LC-I-C4,Right,17
MND510,LC-I-C5,Left,23
MND540,NLHC LC-II-C4,Right,24
MND540,NLHC LC-II-C5,Right,10
MNE201,NLHC LC-II-G2,Right,15
MNE201,NLHC LC-II-G3,Right,48
MNE201,NLHC LC-II-G4,Right,48
MNE201,NLHC LC-II-G5,Right,41
MNO301,NLHC LC-II-G1,Left,48
MNO301,NLHC LC-II-G1,Single,4
MNO301,NLHC LC-II-G2,Left,26
MNO303,NLHC LC-II-G8,Right,48
MNO303,NLHC LC-II-G9,Right,33
MSC501,NLHC LC-II-G11,Right,48
MSC501,NLHC LC-II-G12,Right,48
MSC501,NLHC LC-II-G13,Left,11
MSC504,NLHC LC-II-C3,Right,12
MSC504,NLHC LC-II-C4,Right,24
MSC504,NLHC LC-II-C5,Right,24
MSC504,NLHC LC-II-C6,Right,24
MSC504,NLHC LC-II-C7,Right,24
MSC504,NLHC LC-II-C8,Right,15
MSC507,NLHC LC-II-G13,Left,29
MSC507,NLHC LC-II-G13,Single,4
MSC507,NLHC LC-II-G14,Left,48
MSC507,NLHC LC-II-G14,Single,4
MSC507,NLHC LC-II-G15,Left,48
MSC507,NLHC LC-II-G15,Single,2
MSC513.,LC-I-C4,Right,28
MSC514.,LC-I-C2,Right,28
MSC520,LC-I-C1,Right,21
MSC520,LC-I-C2,Left,7
MSC522,LC-I-C2,Left,32
MSC526,NLHC LC-II-G9,Left,17
MSC526,NLHC LC-II-G9,Single,4
MSC526,NLHC LC-II-G10,Left,22
MSC527,LC-I-C4,Left,15
MSC527,LC-I-C4,Single,2
MSC527,LC-I-C5,Left,33
MSD501,PET3,Left,12
MSD501,PET3,Single,2
MSD502,NLHC LC-II-G16,Left,15
MSD503,Mech Dept ED Hall Ext,Single,16
MSD505,Mech Dept Gallery 02,Left,29
MSD505,Mech Dept ED Hall Ext,Single,24
MSD506,NLHC LC-II-G13,Right,42
MSD506,NLHC LC-II-G14,Left,16
MSD507,NLHC LC-II-G13,Right,37
MSD508,NLHC LC-II-G14,Left,9
MSD508,NLHC LC-II-G14,Single,4
MSD508,NLHC LC-II-G15,Left,4
MSD510,NLHC LC-II-G14,Right,5
MSD511,PET3,Right,6
MSD512,PET3,Right,6
MSD513,LC-I-C2,Right,13
MSD516,NLHC LC-II-C11,Right,1
MSD516,NLHC LC-II-C12,Left,5
MSD517,NLHC LC-II-C12,Left,2
MSD517,NLHC LC-II-C13,Left,1
MSD530,NLHC LC-II-C14,Right,10
MSD532,PET2,Right,41
MSD533,LC-I-C3,Right,36
MSD535,NLHC LC-II-C7,Right,5
MSO301,NLHC LC-II-G1,Left,48
MSO301,NLHC LC-II-G1,Single,4
MSO301,NLHC LC-II-G2,Left,48
MSO301,NLHC LC-II-G2,Single,4
MSO301,NLHC LC-II-G3,Left,35
MSO401,NLHC LC-II-G7,Right,21
MSO401,NLHC LC-II-G8,Left,15
MSO401,NLHC LC-II-G8,Single,4
MSO401,NLHC LC-II-G9,Left,48
MSO401,NLHC LC-II-G9,Single,4
MSO401,NLHC LC-II-G10,Left,48
MSO401,NLHC LC-II-G10,Single,4
MSO401,NLHC LC-II-G11,Left,2
MSO402,NLHC LC-II-G1,Right,48
MSO402,NLHC LC-II-G2,Right,48
MSO402,NLHC LC-II-G3,Left,41
MSO402,NLHC LC-II-G3,Single,4
MSO402,NLHC LC-II-G4,Left,9
MSO403,NLHC LC-II-G1,Right,48
MSO403,NLHC LC-II-G2,Right,48
MSO403,NLHC LC-II-G3,Right,36
MSO404,NLHC LC-II-G1,Right,48
MSO404,NLHC LC-II-G2,Right,48
MSO404,NLHC LC-II-G3,Left,13
MSO404,NLHC LC-II-G3,Single,4
MSO404,NLHC LC-II-G4,Left,35
NCEC101,NLHC LC-II-G13,Right,48
NCEC101,NLHC LC-II-G14,Right,18
NCED501,NLHC LC-II-C10,Right,5
NCED501,NLHC LC-II-C11,Left,10
NCED502,LC-I-C3,Right,11
NCED503,NLHC LC-II-C6,Right,12
NCED505,NLHC LC-II-C11,Left,3
NCED505,NLHC LC-II-C12,Left,15
NCED506,Mech Dept ED Hall Ext,Single,14
NCES101,NLHC LC-II-G1,Right,48
NCES101,NLHC LC-II-G2,Right,48
NCES101,NLHC LC-II-G3,Right,48
NCES101,NLHC LC-II-G4,Right,48
NCES101,NLHC LC-II-G5,Right,48
NCES101,NLHC LC-II-G6,Right,48
NCES101,NLHC LC-II-G7,Right,48
NCES101,NLHC LC-II-G8,Right,48
NCES101,NLHC LC-II-G9,Right,48
NCES101,NLHC LC-II-G10,Right,48
NCES101,NLHC LC-II-G11,Left,9
NCES101,NLHC LC-II-G11,Single,4
NCES101,NLHC LC-II-G12,Left,4
NCHC101,NLHC LC-II-C6,Right,8
NCHC101,NLHC LC-II-C7,Right,24
NCHC101,NLHC LC-II-C8,Right,20
NCHC525,NLHC LC-II-G13,Right,24
NCHD502,LC-I-C5,Right,11
NCHD509,PET1,Left,5
NCHD509,PET1,Single,3
NCHD511,LC-I-C1,Right,2
NCHE101,PET3,Right,6
NCHE101,Mech Dept Gallery 01,Right,30
NCSC101,Mech Dept Gallery 01,Right,18
NCSC101,Mech Dept Gallery 02,Left,40
NCSC101,Mech Dept ED Hall Ext,Single,80
NCSC501.,PET1,Right,21
NCSC502.,NLHC LC-II-G13,Right,8
NCSC502.,NLHC LC-II-G13,Single,4
NCSC502.,NLHC LC-II-G14,Left,9
NCSC503,LC-I-C2,Right,36
NCSC503,LC-I-C3,Left,7
NCSC513.,NLHC LC-II-G13,Right,21
NCSD503.,PET1,Left,16
NCSD519.,NLHC LC-II-G12,Right,13
NCSD519.,NLHC LC-II-G13,Left,1
NCSD519.,NLHC LC-II-G13,Single,4
NCSD519.,NLHC LC-II-G14,Left,1
NCSD521,NLHC LC-II-C8,Right,17
NCSD521,NLHC LC-II-C9,Right,12
NCSD525,PET1,Left,5
NCSD525,PET1,Single,3
NCSD525,PET2,Left,24
NCSE101,LC-I-C3,Right,8
NCSE101,LC-I-C4,Left,19
NCSV101,NLHC LC-II-G1,Left,48
NCSV101,NLHC LC-II-G1,Single,4
NCSV101,NLHC LC-II-G2,Left,48
NCSV101,NLHC LC-II-G2,Single,4
NCSV101,NLHC LC-II-G3,Left,48
NCSV101,NLHC LC-II-G3,Single,4
NCSV101,NLHC LC-II-G4,Left,48
NCSV101,NLHC LC-II-G4,Single,4
NCSV101,NLHC LC-II-G5,Left,48
NCSV101,NLHC LC-II-G5,Single,4
NCSV101,NLHC LC-II-G6,Left,48
NCSV101,NLHC LC-II-G6,Single,4
NCSV101,NLHC LC-II-G7,Left,48
NCSV101,NLHC LC-II-G7,Single,4
NCSV101,NLHC LC-II-G8,Left,48
NCSV101,NLHC LC-II-G8,Single,4
NCSV101,NLHC LC-II-G9,Left,48
NCSV101,NLHC LC-II-G9,Single,4
NCSV101,NLHC LC-II-G10,Left,48
NCSV101,NLHC LC-II-G10,Single,4
NCSV101,NLHC LC-II-G11,Left,39
NCYC501,NLHC LC-II-G12,Right,25
NCYC502,LC-I-C3,Right,25
NCYC510,LC-I-C2,Right,45
NCYC510,LC-I-C3,Left,21
NCYC511,LC-I-C4,Left,7
NCYC511,LC-I-C4,Single,2
NCYC511,LC-I-C5,Left,48
NCYC511,LC-I-C5,Single,2
NCYC511,PET1,Left,3
NCYC512,NLHC LC-II-G13,Left,25
NCYC512,NLHC LC-II-G13,Single,4
NCYC512,NLHC LC-II-G14,Left,37
NCYC513,NLHC LC-II-G12,Right,48
NCYC513,NLHC LC-II-G13,Left,23
NCYC514,NLHC LC-II-G12,Left,13
NCYC514,NLHC LC-II-G12,Single,4
NCYC514,NLHC LC-II-G13,Left,47
NCYD504,NLHC LC-II-G12,Right,19
NCYD507,LC-I-C5,Right,16
NCYD542,LC-I-C5,Right,6
NCYD542,PET1,Left,11
NCYD543,NLHC LC-II-G12,Right,6
NCYD543,NLHC LC-II-G13,Left,9
NCYI101,NLHC LC-II-C13,Right,10
NCYI101,NLHC LC-II-C14,Left,13
NCYI101,LC-I-C1,Left,13
NCYP001,PET1,Right,27
NCYP001,PET2,Left,12
NECC101,PET2,Left,12
NECC101,PET2,Single,3
NECC101,PET3,Left,48
NECC101,PET3,Single,3
NECC101,Mech Dept Gallery 01,Left,48
NECC101,Mech Dept Gallery 02,Left,8
NECC501,Mech Dept Gallery 01,Left,29
NECC501,Mech Dept Gallery 02,Left,17
NECC502,Mech Dept Gallery 01,Right,13
NECC503,LC-I-C3,Right,9
NECC503,LC-I-C4,Left,20
NECC508,PET1,Right,13
NECC509,LC-I-C1,Left,5
NECC509,LC-I-C1,Single,2
NECC509,LC-I-C2,Left,7
NECC511,LC-I-C5,Right,29
NECC512,Mech Dept Gallery 01,Right,31
NECC513,Mech Dept ED Hall Ext,Single,33
NECD508,LC-I-C2,Right,7
NECD508,LC-I-C3,Right,24
NECD509,NLHC LC-II-C13,Right,24
NECD509,NLHC LC-II-C14,Right,24
NECD509,LC-I-C1,Right,19
NECD510,LC-I-C1,Right,27
NECE101,NLHC LC-II-G15,Right,48
NECE101,NLHC LC-II-G16,Right,48
NECE101,NLHC LC-II-C1,Right,24
NECE101,NLHC LC-II-C2,Right,24
NECE101,NLHC LC-II-C3,Right,24
NECE101,NLHC LC-II-C4,Right,10
NEEC101,NLHC LC-II-G11,Right,48
NEEC101,NLHC LC-II-G12,Right,48
NEEC101,NLHC LC-II-G13,Left,30
NEEC502,NLHC LC-II-G12,Left,15
NEEC502,NLHC LC-II-G12,Single,4
NEEC502,NLHC LC-II-G13,Left,5
NEED501,NLHC LC-II-G12,Left,8
NEED503,LC-I-C2,Left,21
NEED504,NLHC LC-II-C11,Right,5
NEED504,NLHC LC-II-C12,Left,8
NEED506,NLHC LC-II-G11,Right,3
NEED506,NLHC LC-II-G12,Left,11
NEED507,NLHC LC-II-G12,Left,12
NEED508,LC-I-C2,Right,12
NEED509,LC-I-C3,Right,14
NEEE101,NLHC LC-II-G15,Left,16
NEEE101,NLHC LC-II-G15,Single,4
NEEE101,NLHC LC-II-G16,Left,48
NEEE101,NLHC LC-II-G16,Single,4
NEEE101,NLHC LC-II-C1,Left,24
NEEE101,NLHC LC-II-C2,Left,24
NEEE101,NLHC LC-II-C3,Left,24
NEEE101,NLHC LC-II-C4,Left,24
NEEE101,NLHC LC-II-C5,Left,24
NEEE101,NLHC LC-II-C6,Left,24
NEEE101,NLHC LC-II-C7,Left,24
NEEE101,NLHC LC-II-C8,Left,24
NEEE101,NLHC LC-II-C9,Left,24
NESC101,NLHC LC-II-G14,Right,30
NESC101,NLHC LC-II-G15,Left,4
NESC101,NLHC LC-II-G15,Single,2
NESV101,NLHC LC-II-G1,Right,48
NESV101,NLHC LC-II-G2,Right,48
NESV101,NLHC LC-II-G3,Right,48
NESV101,NLHC LC-II-G4,Right,48
NESV101,NLHC LC-II-G5,Right,48
NESV101,NLHC LC-II-G6,Right,48
NESV101,NLHC LC-II-G7,Right,48
NESV101,NLHC LC-II-G8,Right,48
NESV101,NLHC LC-II-G9,Right,48
NESV101,NLHC LC-II-G10,Right,48
NESV101,NLHC LC-II-G11,Left,9
NESV101,NLHC LC-II-G11,Single,4
NESV101,NLHC LC-II-G12,Left,4
NFMC101,LC-I-C3,Right,40
NFMC501,LC-I-C2,Left,1
NFMC501,LC-I-C2,Single,2
NFMC501,LC-I-C3,Left,17
NFMC502,Mech Dept Gallery 01,Right,4
NFMC502,Mech Dept Gallery 02,Left,32
NFMC502,Mech Dept ED Hall Ext,Single,5
NFMC503,LC-I-C3,Right,13
NFMC503,LC-I-C4,Left,21
NFMC513,NLHC LC-II-C2,Right,24
NFMC513,NLHC LC-II-C3,Right,3
NFMC514,NLHC LC-II-G13,Right,16
NFMC523,LC-I-C4,Left,21
NFMD501,NLHC LC-II-C12,Left,1
NFMD501,NLHC LC-II-C13,Left,24
NFMD501,NLHC LC-II-C14,Left,11
NFMD502,LC-I-C4,Right,1
NFMD502,LC-I-C5,Left,41
NFMD504,NLHC LC-II-C10,Right,19
NFME101,LC-I-C2,Right,6
NFME101,LC-I-C3,Left,21
NFME101,LC-I-C3,Single,2
NFME101,LC-I-C4,Left,23
NGLC101,NLHC LC-II-C12,Right,19
NGLC202,Mech Dept ED Hall Ext,Single,44
NGLE101,LC-I-C1,Right,48
NGLE101,LC-I-C2,Right,42
NGPC101,NLHC LC-II-C12,Right,5
NGPC101,NLHC LC-II-C13,Right,14
NGPC501,NLHC LC-II-C11,Right,19
NGPC502,LC-I-C5,Right,22
NGPC503,NLHC LC-II-G13,Left,20
NGPC513,NLHC LC-II-G11,Right,38
NGPC513,NLHC LC-II-G12,Left,13
NGPC514,NLHC LC-II-C13,Left,1
NGPC514,NLHC LC-II-C14,Left,24
NGPC514,LC-I-C1,Left,48
NGPC514,LC-I-C1,Single,2
NGPC514,LC-I-C2,Left,37
NGPC515,PET3,Left,18
NGPC515,PET3,Single,3
NGPC515,Mech Dept Gallery 01,Left,23
NGPD505,LC-I-C1,Right,22
NHSA101,NLHC LC-II-G1,Right,48
NHSA101,NLHC LC-II-G2,Right,48
NHSA101,NLHC LC-II-G3,Right,48
NHSA101,NLHC LC-II-G4,Right,48
NHSA101,NLHC LC-II-G5,Right,48
NHSA101,NLHC LC-II-G6,Right,48
NHSA101,NLHC LC-II-G7,Right,48
NHSA101,NLHC LC-II-G8,Right,48
NHSA101,NLHC LC-II-G9,Right,48
NHSA101,NLHC LC-II-G10,Right,48
NHSA101,NLHC LC-II-G11,Left,9
NHSA101,NLHC LC-II-G11,Single,4
NHSA101,NLHC LC-II-G12,Left,4
NHSA103,NLHC LC-II-G1,Left,48
NHSA103,NLHC LC-II-G1,Single,4
NHSA103,NLHC LC-II-G2,Left,48
NHSA103,NLHC LC-II-G2,Single,4
NHSA103,NLHC LC-II-G3,Left,48
NHSA103,NLHC LC-II-G3,Single,4
NHSA103,NLHC LC-II-G4,Left,48
NHSA103,NLHC LC-II-G4,Single,4
NHSA103,NLHC LC-II-G5,Left,48
NHSA103,NLHC LC-II-G5,Single,4
NHSA103,NLHC LC-II-G6,Left,48
NHSA103,NLHC LC-II-G6,Single,4
NHSA103,NLHC LC-II-G7,Left,48
NHSA103,NLHC LC-II-G7,Single,4
NHSA103,NLHC LC-II-G8,Left,48
NHSA103,NLHC LC-II-G8,Single,4
NHSA103,NLHC LC-II-G9,Left,48
NHSA103,NLHC LC-II-G9,Single,4
NHSA103,NLHC LC-II-G10,Left,48
NHSA103,NLHC LC-II-G10,Single,4
NHSA103,NLHC LC-II-G11,Left,39
NHSC501,NLHC LC-II-G14,Right,18
NHSC501,NLHC LC-II-G15,Left,4
NHSC502,PET1,Left,1
NHSC502,PET1,Single,3
NHSC502,PET2,Left,21
NHSC503,LC-I-C4,Left,6
NHSC503,LC-I-C4,Single,2
NHSC503,LC-I-C5,Left,14
NHSC504,NLHC LC-II-C10,Right,14
NHSC504,NLHC LC-II-C11,Right,11
NHSC595,PET1,Left,19
NHSD503,NLHC LC-II-C11,Right,4
NHSD503,NLHC LC-II-C12,Left,8
NHSO401,Mech Dept ED Hall Ext,Single,2
NHSO402,NLHC LC-II-G15,Left,4
NHSP001,NLHC LC-II-G14,Left,27
NHSP001,NLHC LC-II-G14,Single,4
NHSP001,NLHC LC-II-G15,Left,8
NMCC101,PET2,Right,48
NMCC101,PET3,Right,4
NMCC501,PET2,Right,23
NMCC513,LC-I-C5,Right,48
NMCC513,PET1,Left,10
NMCC514,NLHC LC-II-C10,Right,24
NMCC514,NLHC LC-II-C11,Left,18
NMCC514,NLHC LC-II-C12,Left,17
NMCC516,PET3,Right,36
NMCC516,PET3,Single,1
NMCC516,Mech Dept Gallery 01,Left,19
NMCC517,NLHC LC-II-C13,Right,24
NMCC517,NLHC LC-II-C14,Left,13
NMCC517,LC-I-C1,Left,19
NMCE101,NLHC LC-II-C14,Right,24
NMCE101,LC-I-C1,Left,35
NMCE101,LC-I-C1,Single,2
NMCE101,LC-I-C2,Left,48
NMCE101,LC-I-C2,Single,2
NMCE101,LC-I-C3,Left,27
NMCI101,NLHC LC-II-G1,Left,48
NMCI101,NLHC LC-II-G1,Single,4
NMCI101,NLHC LC-II-G2,Left,48
NMCI101,NLHC LC-II-G2,Single,4
NMCI101,NLHC LC-II-G3,Left,48
NMCI101,NLHC LC-II-G3,Single,4
NMCI101,NLHC LC-II-G4,Left,48
NMCI101,NLHC LC-II-G4,Single,4
NMCI101,NLHC LC-II-G5,Left,48
NMCI101,NLHC LC-II-G5,Single,4
NMCI101,NLHC LC-II-G6,Left,48
NMCI101,NLHC LC-II-G6,Single,4
NMCI101,NLHC LC-II-G7,Left,48
NMCI101,NLHC LC-II-G7,Single,4
NMCI101,NLHC LC-II-G8,Left,48
NMCI101,NLHC LC-II-G8,Single,4
NMCI101,NLHC LC-II-G9,Left,48
NMCI101,NLHC LC-II-G9,Single,4
NMCI101,NLHC LC-II-G10,Left,48
NMCI101,NLHC LC-II-G10,Single,4
NMCI101,NLHC LC-II-G11,Left,48
NMCI101,NLHC LC-II-G11,Single,4
NMCI101,NLHC LC-II-G12,Left,48
NMCI101,NLHC LC-II-G12,Single,4
NMCI101,NLHC LC-II-G13,Left,48
NMCI101,NLHC LC-II-G13,Single,4
NMCI101,NLHC LC-II-G14,Left,48
NMCI101,NLHC LC-II-G14,Single,4
NMCI101,NLHC LC-II-G15,Left,48
NMCI101,NLHC LC-II-G15,Single,4
NMCI101,NLHC LC-II-G16,Left,48
NMCI101,NLHC LC-II-G16,Single,4
NMCI101,NLHC LC-II-C1,Left,24
NMCI101,NLHC LC-II-C2,Left,24
NMCI101,NLHC LC-II-C3,Left,24
NMCI101,NLHC LC-II-C4,Left,24
NMCI101,NLHC LC-II-C5,Left,24
NMCI101,NLHC LC-II-C6,Left,24
NMCI101,NLHC LC-II-C7,Left,24
NMCI101,NLHC LC-II-C8,Left,24
NMCI101,NLHC LC-II-C9,Left,24
NMCI101,NLHC LC-II-C10,Left,8
NMCP001,NLHC LC-II-G13,Right,4
NMCP001,NLHC LC-II-G14,Left,11
NMCP001,NLHC LC-II-G14,Single,4
NMCP001,NLHC LC-II-G15,Left,20
NMEC101,NLHC LC-II-G10,Right,48
NMEC101,NLHC LC-II-G11,Left,47
NMEC101,NLHC LC-II-G11,Single,4
NMEC101,NLHC LC-II-G12,Left,48
NMEC101,NLHC LC-II-G12,Single,4
NMEC101,NLHC LC-II-G13,Left,15
NMEC503,NLHC LC-II-G11,Right,45
NMEC507,NLHC LC-II-G9,Right,11
NMEC507,NLHC LC-II-G10,Left,26
NMEC507,NLHC LC-II-G10,Single,4
NMEC507,NLHC LC-II-G11,Left,1
NMEC508,NLHC LC-II-G11,Right,3
NMEC508,NLHC LC-II-G12,Left,34
NMEC515,NLHC LC-II-C11,Left,8
NMEC515,NLHC LC-II-C12,Left,24
NMEC515,NLHC LC-II-C13,Left,6
NMED512,PET2,Left,16
NMED512,PET2,Single,3
NMED514,NLHC LC-II-G9,Right,29
NMED514,NLHC LC-II-G10,Left,5
NMED521,NLHC LC-II-C10,Left,20
NMED521,NLHC LC-II-C11,Left,6
NMED525,NLHC LC-II-C14,Right,1
NMED525,LC-I-C1,Left,11
NMED525,LC-I-C1,Single,2
NMED525,LC-I-C2,Left,17
NMED531,NLHC LC-II-G14,Right,43
NMED531,NLHC LC-II-G15,Left,28
NMED532,NLHC LC-II-C9,Right,12
NMED532,NLHC LC-II-C10,Left,4
NMEE101,NLHC LC-II-C4,Right,14
NMEE101,NLHC LC-II-C5,Right,24
NMEE101,NLHC LC-II-C6,Right,24
NMEE101,NLHC LC-II-C7,Right,24
NMEE101,NLHC LC-II-C8,Right,24
NMEE101,NLHC LC-II-C9,Right,24
NMEE101,NLHC LC-II-C10,Left,24
NMEE101,NLHC LC-II-C11,Left,11
NMES101,NLHC LC-II-G1,Left,48
NMES101,NLHC LC-II-G1,Single,4
NMES101,NLHC LC-II-G2,Left,48
NMES101,NLHC LC-II-G2,Single,4
NMES101,NLHC LC-II-G3,Left,48
NMES101,NLHC LC-II-G3,Single,4
NMES101,NLHC LC-II-G4,Left,48
NMES101,NLHC LC-II-G4,Single,4
NMES101,NLHC LC-II-G5,Left,48
NMES101,NLHC LC-II-G5,Single,4
NMES101,NLHC LC-II-G6,Left,48
NMES101,NLHC LC-II-G6,Single,4
NMES101,NLHC LC-II-G7,Left,48
NMES101,NLHC LC-II-G7,Single,4
NMES101,NLHC LC-II-G8,Left,48
NMES101,NLHC LC-II-G8,Single,4
NMES101,NLHC LC-II-G9,Left,48
NMES101,NLHC LC-II-G9,Single,4
NMES101,NLHC LC-II-G10,Left,48
NMES101,NLHC LC-II-G10,Single,4
NMES101,NLHC LC-II-G11,Left,39
NMNC101,NLHC LC-II-G13,Left,3
NMNC101,NLHC LC-II-G13,Single,4
NMNC101,NLHC LC-II-G14,Left,48
NMNC101,NLHC LC-II-G14,Single,4
NMNC101,NLHC LC-II-G15,Left,44
NMNC507,NLHC LC-II-C9,Right,20
NMNC509,PET3,Right,18
NMNC511,LC-I-C4,Left,16
NMND502,LC-I-C3,Right,14
NMND503,NLHC LC-II-G12,Right,48
NMND503,NLHC LC-II-G13,Right,6
NMND507,LC-I-C1,Left,21
NMNE101,NLHC LC-II-C8,Right,4
NMNE101,NLHC LC-II-C9,Right,24
NMNE101,NLHC LC-II-C10,Right,12
NMSC501,LC-I-C5,Right,14
NMSC501,PET1,Left,5
NMSC513,LC-I-C4,Right,48
NMSC513,LC-I-C5,Left,15
NMSC513,LC-I-C5,Single,2
NMSC513,PET1,Left,19
NMSC514.,NLHC LC-II-C3,Right,21
NMSC514.,NLHC LC-II-C4,Right,24
NMSC514.,NLHC LC-II-C5,Right,24
NMSC514.,NLHC LC-II-C6,Right,16
NMSC521,LC-I-C3,Left,24
NMSC521,LC-I-C3,Single,2
NMSC521,LC-I-C4,Left,5
NMSD507,LC-I-C3,Right,1
NMSD517,NLHC LC-II-C12,Right,2
NPEC101,Mech Dept Gallery 02,Right,48
NPEC101,Mech Dept ED Hall Ext,Single,42
NPEC501,LC-I-C4,Right,48
NPEC501,LC-I-C5,Right,5
NPEC502,LC-I-C4,Right,48
NPEC502,LC-I-C5,Left,10
NPEC503,LC-I-C3,Left,13
NPEC503,LC-I-C3,Single,2
NPEC503,LC-I-C4,Left,42
NPED502,Mech Dept Gallery 02,Right,48
NPED502,Mech Dept ED Hall Ext,Single,3
NPED503,PET2,Right,22
NPED503,PET3,Left,36
NPEE101,PET3,Right,38
NPHC101,Mech Dept ED Hall Ext,Single,27
NPHC501,Mech Dept Gallery 02,Right,48
