Course Code,Lecture Hall,Position,No. of seats
MCI102,LH3,Left,50
MCI102,LH4,Left,50
MCI102,LH5,Left,50
MCI102,LH6,Left,50
MCI102,LH7,Left,50
MCI102,LH8,Left,50
MCI102,LH9,Left,50
MCI102,LH10,Left,50
MCI102,LH11,Left,50
MCI102,LH12,Left,50
MCI102,LH13,Left,50
MCI102,LH14,Left,50
MCI102,LH15,Left,50
MCI102,LH16,Left,50
MCI102,LH17,Left,50
MCI102,LH18,Left,50
MCI102,LH19,Left,50
MCI102,LH20,Left,50
MCI102,LH21,Left,46
MCO501,LH23,Left,16
MCO501,LH24,Left,46
MCP002,LH12,Left,4
MCP002,LH13,Left,35
MEC103,LH28,Right,9
MEC103,LH29,Right,50
MEC103,LH30,Right,50
MEC103,LH31,Right,50
MEC103,LH32,Left,6
MEC104,LH29,Right,16
MEC104,LH30,Left,50
MEC104,LH31,Left,50
MEC104,LH32,Left,49
MEC206,LH11,Right,26
MEC206,LH12,Right,50
MEC206,LH13,Left,25
MEC206,LH14,Left,6
MEC207,LH16,Right,27
MEC207,LH17,Left,23
MEC207,LH18,Left,50
MEC207,LH19,Left,10
MEC208,LH22,Right,50
MEC208,LH23,Right,50
MEC208,LH24,Left,8
MEC209,LH14,Right,33
MEC209,LH15,Right,50
MEC209,LH16,Left,25
MEC210,LH21,Right,50
MEC210,LH22,Right,50
MEC210,LH23,Left,7
MEC211,LH27,Right,50
MEC211,LH28,Right,50
MEC211,LH29,Left,6
MEC211,LH30,Left,2
MEC306,LH4,Right,50
MEC306,LH5,Right,50
MEC306,LH6,Left,1
MEC306,LH7,Left,18
MEC307,LH18,Right,50
MEC307,LH19,Left,37
MEC307,LH20,Left,31
MEC308,LH13,Right,50
MEC308,LH14,Right,50
MEC308,LH15,Left,17
MEC309,LH3,Left,10
MEC309,LH4,Left,50
MEC309,LH5,Left,50
MEC309,LH6,Left,7
MEC402,LH1,Left,50
MEC402,LH2,Left,50
MEC402,LH3,Left,21
MEC503,LH6,Right,12
MEC516,LH21,Left,3
MEC519,LH24,Right,29
MEC519,LH25,Left,5
MEC520,LH32,Right,1
MEC520,LH33,Left,32
MEC521,LH23,Right,38
MEC522,LH19,Right,18
MEC522,LH20,Left,17
MEC522,LH21,Left,12
MEC523,LH23,Right,12
MEC523,LH24,Left,28
MEC524,LH26,Right,40
MEC525,LH18,Left,13
MEC525,LH19,Left,39
MEC526,LH25,Left,19
MEC526,LH26,Left,20
MEC527,LH27,Left,28
MEC527,LH28,Left,10
MEC528,LH28,Left,13
MEC528,LH29,Left,25
MEC529,LH13,Right,38
MEC530,LH27,Right,19
MEC530,LH28,Left,13
MEC531,LH13,Left,27
MEC531,LH14,Left,5
MEC532,LH10,Right,32
MEC533,LH26,Right,10
MEC533,LH27,Left,21
MEC534,LH27,Right,31
MEC535,LH12,Right,17
MEC535,LH13,Left,14
MEC536,LH18,Right,10
MEC536,LH19,Left,33
MEC592,LH28,Right,12
MEC595,LH24,Right,13
MEC595,LH25,Right,50
MEC595,LH26,Right,38
MEC596,LH33,Right,40
MEC598,LH14,Right,48
MEC598,LH15,Right,26
MEC599,LH25,Right,3
MEC599,LH26,Right,50
MEC599,LH27,Left,1
MEC599,LH28,Left,50
MEC599,LH29,Left,50
MEC599,LH30,Left,34
MED502,LH27,Left,1
MED502,LH28,Left,6
MED505,LH32,Left,14
MED506,LH27,Right,15
MED509,LH26,Left,11
MED513,LH22,Right,37
MED517,LH26,Right,15
MED517,LH27,Left,7
MED519,LH28,Left,12
MED521,LH2,Left,10
MED521,LH3,Left,50
MED521,LH4,Left,17
MED524,LH30,Right,12
MED529,LH1,Left,50
MED529,LH2,Left,36
MED531,LH1,Right,50
MED531,LH2,Right,50
MED531,LH3,Left,2
MED539,LH26,Left,13
MED541,LH27,Left,24
MEE102,LH30,Right,14
MEE102,LH31,Left,38
MEE102,LH32,Left,40
MEE202,LH18,Right,14
MEO301,LH24,Right,50
MEO301,LH25,Right,32
MEO402,LH4,Right,50
MEO402,LH5,Right,25
MEO522,LH17,Left,9
MEO580,LH14,Right,12
MEO586,LH23,Right,14
MES101,LH14,Right,34
MES101,LH15,Left,25
MES101,LH16,Left,50
MES101,LH17,Left,50
MES101,LH18,Left,50
MES101,LH19,Left,50
MES101,LH20,Left,50
MES101,LH21,Left,50
MES101,LH22,Left,50
MES101,LH23,Left,50
MES101,LH24,Left,33
MMC206,LH13,Right,13
MMC206,LH14,Right,32
MMC207,LH32,Right,39
MMC207,LH33,Left,5
MMC208,LH22,Right,16
MMC208,LH23,Left,11
MMC208,LH24,Left,16
MMC209,LH19,Left,11
MMC209,LH20,Left,33
MMC210,LH19,Right,13
MMC210,LH20,Left,20
MMC210,LH21,Left,10
MMC211,LH16,Left,35
MMC211,LH17,Left,8
MMC305,LH25,Right,44
MMC306,LH9,Right,41
MMC307,LH11,Right,44
MMC308,LH9,Right,12
MMC308,LH10,Right,31
MMC402,LH12,Right,44
MMC591,LH33,Left,1
MMC598,LH26,Left,1
MMD505,LH23,Right,44
MMD505,LH24,Right,31
MMD508,LH11,Right,6
MMD508,LH12,Right,21
MME201,LH22,Left,5
MME201,LH23,Left,50
MME201,LH24,Left,31
MNC103,LH30,Right,50
MNC103,LH31,Right,50
MNC103,LH32,Left,1
MNC103,LH33,Left,1
MNC104,LH12,Left,27
MNC104,LH13,Left,50
MNC104,LH14,Left,25
MNC205,LH13,Right,24
MNC205,LH14,Left,49
MNC205,LH15,Left,23
MNC206,LH8,Left,31
MNC206,LH9,Left,50
MNC206,LH10,Left,15
MNC207,LH18,Right,40
MNC207,LH19,Left,24
MNC207,LH20,Left,32
MNC208,LH17,Right,10
MNC208,LH18,Left,6
MNC208,LH19,Left,50
MNC208,LH20,Left,31
MNC209,LH14,Left,23
MNC209,LH15,Left,50
MNC209,LH16,Left,22
MNC210,LH30,Left,4
MNC210,LH31,Left,50
MNC210,LH32,Left,41
MNC304,LH8,Right,13
MNC304,LH9,Left,45
MNC304,LH10,Left,46
MNC305,LH8,Right,32
MNC305,LH9,Left,8
MNC305,LH10,Left,50
MNC305,LH11,Left,4
MNC306,LH20,Right,50
MNC306,LH21,Right,50
MNC306,LH22,Left,2
MNC307,LH8,Right,44
MNC307,LH9,Left,47
MNC307,LH10,Left,9
MNC402,LH5,Right,50
MNC402,LH6,Right,50
MNC402,LH7,Left,3
MNC503,LH8,Right,4
MNC515,LH10,Right,18
MNC515,LH11,Right,34
MNC516,LH28,Right,50
MNC516,LH29,Left,3
MNC517,LH21,Right,36
MNC517,LH22,Left,25
MNC518,LH28,Right,31
MNC518,LH29,Left,22
MNC519,LH16,Left,14
MNC519,LH17,Left,25
MNC520,LH14,Left,28
MNC520,LH15,Left,25
MNC521,LH28,Left,16
MNC522,LH29,Right,18
MNC523,LH26,Right,5
MNC523,LH27,Right,10
MNC524,LH12,Left,14
MNC525,LH17,Right,11
MNC525,LH18,Left,11
MNC526,LH26,Right,17
MNC527,LH29,Left,3
MNC527,LH30,Left,16
MNC528,LH29,Right,16
MNC529,LH14,Right,16
MNC530,LH11,Right,16
MNC531,LH27,Right,1
MNC535,LH26,Right,9
MNC538,LH15,Left,10
MNC538,LH16,Left,13
MNC540,LH26,Right,8
MNC595,LH26,Right,12
MNC595,LH27,Right,50
MNC595,LH28,Right,7
MNC596,LH28,Right,34
MNC598,LH11,Right,18
MNC599,LH14,Right,50
MNC599,LH15,Left,20
MNC599,LH16,Left,40
MNC700,LH27,Left,6
MND407,LH1,Left,50
MND407,LH2,Left,50
MND407,LH3,Left,41
MND408,LH1,Left,50
MND408,LH2,Left,50
MND408,LH3,Left,42
MND409,LH5,Right,50
MND409,LH6,Right,50
MND409,LH7,Left,3
MND411,LH15,Right,50
MND411,LH16,Left,50
MND411,LH17,Left,3
MND412,LH7,Right,50
MND412,LH8,Right,50
MND412,LH9,Left,7
MND412,LH10,Left,2
MND501,LH21,Left,4
MND504,LH15,Right,2
MND505,LH26,Right,18
MND505,LH27,Left,10
MND508,LH17,Right,39
MND509,LH18,Right,13
MND510,LH28,Left,19
MND547,LH14,Left,1
MNE102,LH14,Right,35
MNE203,LH25,Right,30
MNE204,LH26,Right,11
MNO302,LH23,Right,50
MNO302,LH24,Left,22
MNO302,LH25,Left,50
MNO302,LH26,Left,4
MNO304,LH5,Right,25
MNO304,LH6,Right,50
MNO304,LH7,Left,15
MNO304,LH8,Left,50
MNO304,LH9,Left,2
MNO401,LH1,Left,50
MNO401,LH2,Left,50
MNO401,LH3,Left,43
MSC502,LH14,Right,7
MSC507,LH31,Right,3
MSC507,LH32,Right,28
MSC508,LH25,Right,20
MSC508,LH26,Left,30
MSC508,LH27,Left,50
MSC508,LH28,Left,38
MSC509,LH30,Left,3
MSC509,LH31,Left,50
MSC509,LH32,Left,50
MSC509,LH33,Left,5
MSC510,LH8,Right,28
MSC511,LH32,Right,2
MSC511,LH33,Left,17
MSC512,LH15,Right,23
MSC513,LH26,Right,8
MSC517,LH30,Left,23
MSC517,LH31,Left,50
MSC517,LH32,Left,50
MSC517,LH33,Left,17
MSC518,LH18,Right,50
MSC518,LH19,Left,11
MSC518,LH20,Left,50
MSC518,LH21,Left,3
MSC519,LH27,Right,50
MSC519,LH28,Right,50
MSC519,LH29,Right,50
MSC519,LH30,Left,16
MSC519,LH31,Left,26
MSC520,LH24,Right,50
MSC520,LH25,Right,50
MSC520,LH26,Right,4
MSC524,LH26,Right,28
MSC525,LH18,Right,6
MSC525,LH19,Right,22
MSC526,LH30,Right,50
MSC526,LH31,Right,6
MSC529,LH29,Right,19
MSC595,LH16,Right,1
MSC595,LH17,Right,50
MSC595,LH18,Right,44
MSC596,LH16,Right,46
MSC598,LH15,Right,23
MSC599,LH24,Left,6
MSC599,LH25,Left,50
MSC599,LH26,Left,50
MSC599,LH27,Left,18
MSD501,LH33,Right,6
MSD503,LH26,Right,28
MSD504,LH22,Right,27
MSD509,LH19,Right,32
MSD513,LH13,Right,4
MSD514,LH22,Right,6
MSD515,LH22,Right,37
MSD516,LH26,Left,6
MSD516,LH27,Left,25
MSD519,LH25,Left,22
MSD519,LH26,Left,13
MSD520,LH19,Right,37
MSD521,LH24,Right,29
MSD521,LH25,Left,19
MSD522,LH21,Right,20
MSD522,LH22,Right,4
MSD525,LH33,Right,9
MSD528,LH13,Right,2
MSD529,LH7,Right,7
MSD530,LH26,Left,2
MSD531,LH33,Left,1
MSD540,LH25,Right,7
MSD540,LH26,Left,45
MSD540,LH27,Left,1
MSD541,LH16,Right,33
MSI502,LH28,Right,17
MSO301,LH1,Right,50
MSO301,LH2,Right,50
MSO301,LH3,Left,9
MSO301,LH4,Left,32
MSO401,LH3,Right,50
MSO401,LH4,Left,16
MSO401,LH5,Left,50
MSO401,LH6,Left,27
MSO402,LH4,Left,7
MSO402,LH5,Left,50
MSO402,LH6,Left,50
MSO402,LH7,Left,35
MSO403,LH1,Right,50
MSO403,LH2,Right,50
MSO403,LH3,Left,7
MSO403,LH4,Left,35
MSO404,LH18,Right,21
MSO404,LH19,Right,50
MSO404,LH20,Right,50
MSO404,LH21,Left,4
MSO404,LH22,Left,16
PEC103,LH20,Right,50
PEC103,LH21,Right,38
PEC104,LH8,Right,50
PEC104,LH9,Right,38
PEC206,LH15,Left,22
PEC206,LH16,Left,50
PEC206,LH17,Left,27
PEC207,LH8,Right,27
PEC207,LH9,Right,50
PEC207,LH10,Left,22
PEC208,LH31,Left,23
PEC208,LH32,Left,50
PEC208,LH33,Left,24
PEC209,LH30,Right,50
PEC209,LH31,Right,47
PEC210,LH14,Right,50
PEC210,LH15,Left,40
PEC210,LH16,Left,6
PEC306,LH10,Right,1
PEC306,LH11,Left,46
PEC306,LH12,Left,50
PEC306,LH13,Left,2
PEC307,LH24,Right,19
PEC307,LH25,Left,49
PEC307,LH26,Left,31
PEC308,LH7,Left,7
PEC308,LH8,Left,50
PEC308,LH9,Left,42
PEC309,LH7,Left,46
PEC309,LH8,Left,50
PEC309,LH9,Left,3
PEC402,LH10,Right,19
PEC402,LH11,Left,46
PEC402,LH12,Left,16
PEC507,LH31,Right,47
PEC508,LH29,Right,46
PEC509,LH20,Right,14
PEC509,LH21,Right,30
PEC510,LH28,Right,29
PEC510,LH29,Left,14
PEC511,LH15,Right,10
PEC511,LH16,Left,33
PEC512,LH16,Right,6
PEC512,LH17,Left,25
PEC512,LH18,Left,12
PEC595,LH2,Right,6
PEC595,LH3,Left,15
PEC595,LH4,Left,22
PEC596,LH33,Left,8
PEC598,LH7,Right,17
PEC598,LH8,Right,11
PEC599,LH23,Right,4
PEC599,LH24,Left,35
PEC599,LH25,Left,9
PED404,LH28,Right,1
PED404,LH29,Left,24
PED405,LH3,Right,46
PED405,LH4,Left,11
PED406,LH12,Right,19
PED502,LH11,Right,21
PED502,LH12,Left,15
PED502,LH13,Left,27
PED504,LH33,Right,13
PED505,LH1,Right,30
PED506,LH21,Right,7
PED507,LH33,Right,23
PEE202,LH10,Left,17
PEE202,LH11,Left,20
PEO302,LH7,Right,50
PEO302,LH8,Right,33
PEO405,LH1,Right,50
PEO405,LH2,Right,50
PEO405,LH3,Left,8
PEO405,LH4,Left,34
PEO502,LH13,Right,37
PEO506,LH30,Right,48
PHC103,LH10,Right,10
PHC103,LH11,Right,17
PHC104,LH9,Right,27
PHC205,LH22,Right,3
PHC205,LH23,Right,22
PHC206,LH27,Right,26
PHC207,LH13,Right,26
PHC208,LH17,Right,26
PHC209,LH20,Left,25
PHC210,LH19,Right,25
PHC302,LH27,Right,30
PHC303,LH11,Right,29
PHC304,LH13,Right,30
PHC402,LH15,Left,8
PHC402,LH16,Left,16
PHC508,LH26,Right,50
PHC508,LH27,Right,4
PHC509,LH20,Right,50
PHC509,LH21,Right,6
PHC510,LH7,Right,50
PHC510,LH8,Right,37
PHC511,LH17,Right,50
PHC511,LH18,Left,4
PHC512,LH21,Right,50
PHC512,LH22,Right,5
PHC513,LH14,Right,37
PHC513,LH15,Right,18
PHC598,LH21,Right,44
PHC599,LH21,Left,2
PHC599,LH22,Left,50
PHC599,LH23,Left,50
PHC599,LH24,Left,15
PHD502,LH18,Right,34
PHD503,LH4,Left,22
PHD503,LH5,Left,2
PHD504,LH21,Right,11
PHD505,LH33,Left,7
PHD511,LH15,Right,10
PHD512,LH8,Right,8
PHD513,LH19,Right,37
PHD514,LH21,Left,19
PHD514,LH22,Left,6
PHD516,LH33,Left,23
PHD517,LH21,Right,7
PHE202,LH15,Right,40
PHE202,LH16,Left,28
PHE202,LH17,Left,4
PHI101,LH18,Right,50
PHI101,LH19,Right,50
PHI101,LH20,Left,40
PHI101,LH21,Left,50
PHI101,LH22,Left,50
PHI101,LH23,Left,50
PHI101,LH24,Left,50
PHI101,LH25,Left,7
PHI102,LH6,Right,50
PHI102,LH7,Right,50
PHI102,LH8,Left,38
PHI102,LH9,Left,50
PHI102,LH10,Left,50
PHI102,LH11,Left,50
PHI102,LH12,Left,50
PHI102,LH13,Left,9
PHO303,LH25,Right,18
PHO303,LH26,Left,46
PHO303,LH27,Left,49
PHO401,LH3,Right,50
PHO401,LH4,Left,22
PHO403,LH15,Left,29
PHO503,LH17,Left,4
PHP003,LH27,Right,24
PHP003,LH28,Left,15
PHP004,LH20,Left,5
PHP004,LH21,Left,34
