Course Code,Lecture Hall,Position,No. of seats
MEC103,LH25,Left,36
MEC103,LH17,Left,14
MEC104,LH23,Left,10
MEC104,LH21,Left,16
MEC104,LH22,Left,18
MEC104,LH24,Left,34
MEC104,LH20,Right,35
MEC104,LH35,Left,50
MEC104,LH25,Left,2
MEC206,LH8,Right,1
MEC206,LH42,Left,50
MEC206,LH41,Right,50
MEC206,LH9,Left,6
MEC207,LH39,Left,50
MEC207,LH38,Right,50
MEC207,LH10,Left,10
MEC208,LH15,Left,21
MEC208,LH14,Right,39
MEC208,LH16,Left,48
MEC209,LH9,Left,35
MEC209,LH10,Left,43
MEC209,LH11,Left,30
MEC210,LH12,Right,20
MEC210,LH28,Left,50
MEC210,LH13,Right,37
MEC211,LH8,Left,29
MEC211,LH36,Left,50
MEC211,LH7,Right,29
MEC306,LH2,Right,1
MEC306,LH43,Left,50
MEC306,LH42,Right,50
MEC306,LH3,Left,18
MEC307,LH3,Left,30
MEC307,LH33,Left,50
MEC307,LH4,Left,38
MEC308,LH1,Right,13
MEC308,LH35,Left,50
MEC308,LH34,Right,50
MEC308,LH2,Right,4
MEC309,LH2,Left,10
MEC309,LH44,Left,50
MEC309,LH43,Right,50
MEC309,LH1,Right,7
MEC402,LH45,Right,50
MEC402,LH44,Right,50
MEC402,LH1,Left,21
MEC503,LH31,Left,12
MEC516,LH15,Right,3
MEC519,LH19,Left,34
MEC520,LH15,Right,33
MEC521,LH18,Right,38
MEC522,LH14,Left,47
MEC523,LH19,Left,40
MEC524,LH16,Left,40
MEC525,LH10,Right,6
MEC525,LH14,Left,46
MEC526,LH15,Left,39
MEC527,LH30,Left,38
MEC528,LH20,Left,38
MEC529,LH22,Right,38
MEC530,LH29,Right,32
MEC531,LH19,Right,32
MEC532,LH22,Left,32
MEC533,LH19,Left,31
MEC534,LH21,Right,31
MEC535,LH17,Left,31
MEC536,LH11,Right,43
MEC592,LH30,Right,12
MEC595,LH14,Left,4
MEC595,LH16,Left,9
MEC595,LH18,Left,13
MEC595,LH15,Right,17
MEC595,LH13,Right,32
MEC595,LH19,Right,26
MEC596,LH20,Left,40
MEC598,LH1,Left,4
MEC598,LH2,Left,18
MEC598,LH45,Left,50
MEC598,LH3,Left,2
MEC599,LH17,Left,1
MEC599,LH16,Right,3
MEC599,LH36,Right,50
MEC599,LH35,Right,50
MEC599,LH34,Right,50
MEC599,LH18,Left,34
MED502,LH21,Right,7
MED505,LH25,Left,14
MED506,LH30,Right,15
MED509,LH25,Left,11
MED513,LH18,Right,37
MED517,LH18,Right,22
MED519,LH25,Right,12
MED521,LH2,Left,10
MED521,LH45,Left,50
MED521,LH1,Right,17
MED524,LH18,Right,12
MED529,LH45,Right,50
MED529,LH1,Left,36
MED531,LH1,Left,12
MED531,LH45,Left,50
MED531,LH2,Left,40
MED539,LH25,Right,13
MED541,LH24,Right,24
MEE102,LH19,Left,39
MEE102,LH36,Left,50
MEE102,LH18,Right,3
MEE202,LH12,Left,14
MEO301,LH5,Right,19
MEO301,LH39,Left,50
MEO301,LH6,Left,13
MEO402,LH2,Right,15
MEO402,LH43,Left,50
MEO402,LH3,Left,10
MEO522,LH11,Right,9
MEO580,LH7,Right,12
MEO586,LH9,Right,14
MES101,LH20,Left,10
MES101,LH19,Right,16
MES101,LH17,Right,20
MES101,LH18,Right,28
MES101,LH12,Right,36
MES101,LH16,Right,40
MES101,LH15,Left,45
MES101,LH21,Left,49
MES101,LH38,Left,50
MES101,LH37,Left,50
MES101,LH36,Left,50
MES101,LH35,Left,50
MES101,LH22,Left,48
MMC206,LH8,Left,45
MMC207,LH21,Right,44
MMC208,LH17,Left,43
MMC209,LH13,Left,44
MMC210,LH14,Right,43
MMC211,LH13,Right,43
MMC305,LH7,Left,44
MMC306,LH5,Left,41
MMC307,LH6,Right,44
MMC308,LH5,Right,43
MMC402,LH7,Left,44
MMC591,LH22,Left,1
MMC598,LH26,Left,1
MMD505,LH6,Left,36
MMD505,LH5,Right,39
MMD508,LH7,Left,27
MME201,LH8,Left,6
MME201,LH7,Right,13
MME201,LH4,Left,28
MME201,LH9,Left,39
MNC103,LH17,Left,26
MNC103,LH12,Left,36
MNC103,LH32,Left,37
MNC103,LH20,Left,3
MNC104,LH21,Right,19
MNC104,LH25,Left,48
MNC104,LH24,Right,35
MNC205,LH8,Left,3
MNC205,LH7,Right,24
MNC205,LH6,Left,46
MNC205,LH9,Left,23
MNC206,LH5,Right,31
MNC206,LH43,Left,50
MNC206,LH6,Left,15
MNC207,LH12,Right,2
MNC207,LH11,Left,14
MNC207,LH39,Right,50
MNC207,LH13,Left,30
MNC208,LH12,Left,24
MNC208,LH11,Left,25
MNC208,LH13,Left,48
MNC209,LH6,Right,6
MNC209,LH7,Right,10
MNC209,LH8,Right,14
MNC209,LH39,Right,50
MNC209,LH9,Left,15
MNC210,LH11,Left,12
MNC210,LH10,Left,25
MNC210,LH9,Left,31
MNC210,LH12,Left,27
MNC304,LH3,Right,8
MNC304,LH41,Left,50
MNC304,LH4,Right,46
MNC305,LH3,Right,40
MNC305,LH40,Right,50
MNC305,LH4,Right,4
MNC306,LH3,Right,26
MNC306,LH32,Left,50
MNC306,LH4,Right,26
MNC307,LH3,Right,41
MNC307,LH41,Left,50
MNC307,LH4,Right,9
MNC402,LH2,Right,10
MNC402,LH42,Left,50
MNC402,LH3,Left,43
MNC503,LH6,Left,4
MNC515,LH22,Right,12
MNC515,LH23,Left,40
MNC516,LH14,Right,2
MNC516,LH16,Left,10
MNC516,LH17,Left,41
MNC517,LH14,Left,3
MNC517,LH10,Right,4
MNC517,LH13,Left,6
MNC517,LH17,Right,48
MNC518,LH18,Left,13
MNC518,LH20,Left,40
MNC519,LH17,Right,39
MNC520,LH20,Left,12
MNC520,LH21,Left,41
MNC521,LH20,Right,16
MNC522,LH17,Right,18
MNC523,LH28,Left,15
MNC524,LH28,Left,14
MNC525,LH13,Right,22
MNC526,LH27,Right,17
MNC527,LH20,Right,19
MNC528,LH20,Right,16
MNC529,LH16,Right,16
MNC530,LH24,Left,16
MNC531,LH28,Right,1
MNC535,LH29,Left,9
MNC538,LH8,Right,23
MNC540,LH28,Right,8
MNC595,LH30,Left,12
MNC595,LH26,Left,12
MNC595,LH28,Right,13
MNC595,LH33,Left,32
MNC596,LH19,Right,34
MNC598,LH31,Left,18
MNC599,LH7,Right,20
MNC599,LH39,Right,50
MNC599,LH8,Right,40
MNC700,LH21,Right,6
MND407,LH45,Right,50
MND407,LH44,Right,50
MND407,LH1,Left,41
MND408,LH45,Right,50
MND408,LH44,Right,50
MND408,LH1,Left,42
MND409,LH2,Right,49
MND409,LH42,Left,50
MND409,LH3,Left,4
MND411,LH2,Right,46
MND411,LH34,Left,50
MND411,LH3,Left,7
MND412,LH4,Left,7
MND412,LH41,Left,50
MND412,LH40,Right,50
MND412,LH3,Right,2
MND501,LH17,Left,4
MND504,LH9,Right,2
MND505,LH21,Left,28
MND508,LH13,Left,39
MND509,LH10,Right,13
MND510,LH18,Right,19
MND547,LH17,Left,1
MNE102,LH26,Right,35
MNE203,LH25,Right,30
MNE204,LH12,Right,11
MNO302,LH4,Right,45
MNO302,LH40,Left,50
MNO302,LH5,Right,31
MNO304,LH3,Left,40
MNO304,LH42,Left,50
MNO304,LH41,Right,50
MNO304,LH4,Left,2
MNO401,LH45,Right,50
MNO401,LH44,Right,50
MNO401,LH1,Left,43
MSC502,LH10,Left,7
MSC507,LH21,Right,31
MSC508,LH23,Right,3
MSC508,LH19,Right,13
MSC508,LH25,Right,20
MSC508,LH22,Right,21
MSC508,LH15,Left,21
MSC508,LH10,Left,22
MSC508,LH26,Left,38
MSC509,LH22,Left,2
MSC509,LH19,Left,16
MSC509,LH20,Right,34
MSC509,LH23,Left,41
MSC509,LH24,Left,15
MSC510,LH5,Right,28
MSC511,LH23,Right,19
MSC512,LH10,Left,23
MSC513,LH6,Right,8
MSC517,LH21,Left,4
MSC517,LH19,Right,24
MSC517,LH16,Right,26
MSC517,LH18,Right,31
MSC517,LH20,Right,34
MSC517,LH22,Left,21
MSC518,LH14,Left,4
MSC518,LH13,Left,11
MSC518,LH12,Right,16
MSC518,LH9,Left,21
MSC518,LH6,Right,22
MSC518,LH15,Left,40
MSC519,LH18,Left,16
MSC519,LH36,Left,50
MSC519,LH35,Left,50
MSC519,LH34,Left,50
MSC519,LH17,Right,26
MSC520,LH20,Left,10
MSC520,LH18,Left,24
MSC520,LH17,Right,26
MSC520,LH19,Right,44
MSC524,LH20,Right,28
MSC525,LH20,Right,28
MSC526,LH22,Right,11
MSC526,LH23,Right,45
MSC529,LH31,Right,19
MSC595,LH19,Left,2
MSC595,LH18,Left,4
MSC595,LH15,Right,17
MSC595,LH14,Left,24
MSC595,LH20,Left,48
MSC596,LH19,Right,46
MSC598,LH3,Right,23
MSC599,LH14,Right,1
MSC599,LH15,Right,4
MSC599,LH17,Left,7
MSC599,LH19,Left,10
MSC599,LH18,Right,12
MSC599,LH11,Left,13
MSC599,LH13,Right,14
MSC599,LH16,Left,23
MSC599,LH20,Left,40
MSD501,LH22,Right,6
MSD503,LH27,Left,28
MSD504,LH16,Left,27
MSD509,LH13,Right,32
MSD513,LH36,Left,4
MSD514,LH19,Left,6
MSD515,LH19,Right,37
MSD516,LH28,Left,31
MSD519,LH22,Right,35
MSD520,LH13,Left,37
MSD521,LH22,Left,48
MSD522,LH26,Right,24
MSD525,LH21,Right,9
MSD528,LH35,Left,2
MSD529,LH21,Left,7
MSD530,LH27,Left,2
MSD531,LH26,Right,1
MSD540,LH13,Left,5
MSD540,LH14,Right,48
MSD541,LH15,Right,33
MSI502,LH35,Right,17
MSO301,LH1,Left,9
MSO301,LH45,Left,50
MSO301,LH44,Left,50
MSO301,LH2,Left,32
MSO401,LH2,Left,16
MSO401,LH43,Right,50
MSO401,LH42,Right,50
MSO401,LH1,Right,27
MSO402,LH1,Right,7
MSO402,LH43,Right,50
MSO402,LH42,Right,50
MSO402,LH2,Right,35
MSO403,LH1,Left,7
MSO403,LH45,Left,50
MSO403,LH44,Left,50
MSO403,LH2,Left,35
MSO404,LH3,Left,48
MSO404,LH44,Left,50
MSO404,LH4,Left,43
PEC103,LH13,Left,21
PEC103,LH39,Right,50
PEC103,LH14,Left,17
PEC104,LH17,Left,24
PEC104,LH32,Left,29
PEC104,LH19,Left,35
PEC206,LH8,Right,22
PEC206,LH39,Right,50
PEC206,LH9,Right,27
PEC207,LH6,Right,35
PEC207,LH7,Left,42
PEC207,LH8,Left,22
PEC208,LH19,Left,11
PEC208,LH17,Right,24
PEC208,LH18,Right,38
PEC208,LH20,Left,24
PEC209,LH12,Left,23
PEC209,LH11,Right,29
PEC209,LH13,Left,45
PEC210,LH9,Right,4
PEC210,LH8,Right,13
PEC210,LH10,Right,31
PEC210,LH11,Left,48
PEC306,LH5,Right,1
PEC306,LH40,Left,50
PEC306,LH6,Left,48
PEC307,LH5,Right,11
PEC307,LH30,Left,50
PEC307,LH6,Right,38
PEC308,LH3,Left,7
PEC308,LH41,Right,50
PEC308,LH4,Left,42
PEC309,LH3,Left,46
PEC309,LH41,Right,50
PEC309,LH4,Left,3
PEC402,LH5,Right,7
PEC402,LH4,Right,46
PEC402,LH6,Left,28
PEC507,LH26,Left,47
PEC508,LH29,Left,46
PEC509,LH23,Left,44
PEC510,LH31,Left,9
PEC510,LH36,Right,34
PEC511,LH21,Right,43
PEC512,LH22,Right,11
PEC512,LH24,Left,32
PEC595,LH27,Right,43
PEC596,LH23,Right,8
PEC598,LH30,Right,15
PEC598,LH23,Left,13
PEC599,LH20,Left,48
PED404,LH10,Left,25
PED405,LH2,Right,22
PED405,LH3,Right,35
PED406,LH7,Right,19
PED502,LH6,Left,3
PED502,LH5,Left,9
PED502,LH7,Left,21
PED502,LH8,Left,30
PED504,LH18,Right,13
PED505,LH25,Left,30
PED506,LH17,Left,7
PED507,LH37,Left,23
PEE202,LH5,Right,37
PEO302,LH4,Left,48
PEO302,LH3,Right,35
PEO405,LH1,Left,8
PEO405,LH45,Left,50
PEO405,LH44,Left,50
PEO405,LH2,Left,34
PEO502,LH7,Right,37
PEO506,LH9,Right,48
PHC103,LH15,Right,27
PHC104,LH28,Right,27
PHC205,LH20,Right,25
PHC206,LH23,Right,26
PHC207,LH7,Right,26
PHC208,LH12,Left,26
PHC209,LH21,Right,25
PHC210,LH28,Right,25
PHC302,LH8,Right,30
PHC303,LH7,Left,29
PHC304,LH7,Right,30
PHC402,LH9,Right,24
PHC508,LH11,Left,5
PHC508,LH12,Left,49
PHC509,LH11,Right,7
PHC509,LH14,Right,49
PHC510,LH4,Left,45
PHC510,LH3,Right,42
PHC511,LH13,Right,13
PHC511,LH16,Left,41
PHC512,LH17,Right,1
PHC512,LH16,Right,13
PHC512,LH18,Left,41
PHC513,LH11,Right,14
PHC513,LH12,Right,41
PHC598,LH23,Right,44
PHC599,LH16,Left,4
PHC599,LH15,Right,11
PHC599,LH11,Left,25
PHC599,LH13,Right,28
PHC599,LH17,Right,49
PHD502,LH11,Right,34
PHD503,LH4,Left,24
PHD504,LH14,Right,11
PHD505,LH16,Right,7
PHD511,LH10,Left,10
PHD512,LH7,Left,8
PHD513,LH5,Right,37
PHD514,LH16,Left,25
PHD516,LH22,Right,23
PHD517,LH15,Left,7
PHE202,LH8,Left,5
PHE202,LH9,Right,10
PHE202,LH7,Right,13
PHE202,LH10,Right,44
PHI101,LH31,Right,19
PHI101,LH20,Right,25
PHI101,LH16,Left,25
PHI101,LH7,Left,25
PHI101,LH24,Right,26
PHI101,LH22,Left,26
PHI101,LH37,Left,27
PHI101,LH33,Right,29
PHI101,LH30,Left,29
PHI101,LH21,Left,29
PHI101,LH36,Left,30
PHI101,LH34,Left,31
PHI101,LH35,Left,26
PHI102,LH17,Right,39
PHI102,LH16,Right,48
PHI102,LH18,Left,49
PHI102,LH37,Left,50
PHI102,LH36,Right,50
PHI102,LH35,Right,50
PHI102,LH34,Right,50
PHI102,LH19,Left,11
PHO303,LH6,Left,37
PHO303,LH38,Left,50
PHO303,LH7,Left,26
PHO401,LH2,Left,29
PHO401,LH1,Right,43
PHO403,LH9,Left,29
PHO503,LH12,Left,4
PHP003,LH23,Right,16
PHP003,LH17,Left,23
PHP004,LH21,Right,18
PHP004,LH25,Right,21
